cell_id,member_name,selection_frequency,mean_pairwise_jaccard,min_pairwise_jaccard
processbench_gsm8k_qwen3_4b,C7_EDIS_ONSET,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,energy_cusum_abs_series,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,energy_rolling_min,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,energy_sw_var_series,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_cusum_abs_series,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_pe_series,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_rolling_dominant_freq,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_rolling_high_band_power,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_rolling_hl_ratio,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_rolling_low_band_power,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_rolling_rs_hurst,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_rolling_spectral_centroid,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_rolling_spectral_entropy,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_rolling_tail_ratio,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_series,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_stft_frame_entropy,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_stft_high_series,0.0,1.0,1.0
processbench_gsm8k_qwen3_4b,entropy_sw_var_series,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,logprob_margin_series,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,top1_logprob_series,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,topk_entropy_series,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,topk_renyi2_series,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,topk_tail_mass_series,1.0,1.0,1.0
processbench_gsm8k_qwen3_4b,topk_varentropy_series,1.0,1.0,1.0
processbench_math_qwen3_4b,C7_EDIS_ONSET,1.0,1.0,1.0
processbench_math_qwen3_4b,energy_cusum_abs_series,0.0,1.0,1.0
processbench_math_qwen3_4b,energy_rolling_min,1.0,1.0,1.0
processbench_math_qwen3_4b,energy_sw_var_series,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_cusum_abs_series,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_pe_series,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_rolling_dominant_freq,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_rolling_high_band_power,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_rolling_hl_ratio,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_rolling_low_band_power,1.0,1.0,1.0
processbench_math_qwen3_4b,entropy_rolling_rs_hurst,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_rolling_spectral_centroid,1.0,1.0,1.0
processbench_math_qwen3_4b,entropy_rolling_spectral_entropy,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_rolling_tail_ratio,1.0,1.0,1.0
processbench_math_qwen3_4b,entropy_series,1.0,1.0,1.0
processbench_math_qwen3_4b,entropy_stft_frame_entropy,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_stft_high_series,0.0,1.0,1.0
processbench_math_qwen3_4b,entropy_sw_var_series,1.0,1.0,1.0
processbench_math_qwen3_4b,logprob_margin_series,1.0,1.0,1.0
processbench_math_qwen3_4b,top1_logprob_series,1.0,1.0,1.0
processbench_math_qwen3_4b,topk_entropy_series,1.0,1.0,1.0
processbench_math_qwen3_4b,topk_renyi2_series,1.0,1.0,1.0
processbench_math_qwen3_4b,topk_tail_mass_series,1.0,1.0,1.0
processbench_math_qwen3_4b,topk_varentropy_series,1.0,1.0,1.0
processbench_olympiadbench_qwen3_4b,C7_EDIS_ONSET,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,energy_cusum_abs_series,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,energy_rolling_min,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,energy_sw_var_series,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_cusum_abs_series,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_pe_series,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_rolling_dominant_freq,0.4,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_rolling_high_band_power,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_rolling_hl_ratio,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_rolling_low_band_power,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_rolling_rs_hurst,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_rolling_spectral_centroid,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_rolling_spectral_entropy,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_rolling_tail_ratio,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_series,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_stft_frame_entropy,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_stft_high_series,0.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,entropy_sw_var_series,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,logprob_margin_series,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,top1_logprob_series,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,topk_entropy_series,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,topk_renyi2_series,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,topk_tail_mass_series,1.0,0.9571428571428571,0.9285714285714286
processbench_olympiadbench_qwen3_4b,topk_varentropy_series,1.0,0.9571428571428571,0.9285714285714286
processbench_omnimath_qwen3_4b,C7_EDIS_ONSET,1.0,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,energy_cusum_abs_series,0.0,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,energy_rolling_min,1.0,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,energy_sw_var_series,0.0,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,entropy_cusum_abs_series,0.0,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,entropy_pe_series,0.0,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,entropy_rolling_dominant_freq,0.2,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,entropy_rolling_high_band_power,0.0,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,entropy_rolling_hl_ratio,0.0,0.9714285714285715,0.9285714285714286
processbench_omnimath_qwen3_4b,entropy_rolling_low_band_power,1.0,0.9714285714285715,0.9285714285714286
