arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2E_H0_FAMILY6_TOP10_LLAMA4,current_llama4_scorer_transfer,official_macro_f1,0.34890888060137254,0.32823821211451787,0.3680923185585348,3400,3400
P2E_H0_FAMILY6_TOP10_LLAMA4,current_llama4_scorer_transfer,first_error_exact,0.2533849977775519,0.23222343540024884,0.2746337565933524,3400,3400
P2E_H0_FAMILY6_TOP10_LLAMA4,current_llama4_scorer_transfer,first_error_within_one,0.4536104926570624,0.4301926478635212,0.47727877991307377,3400,3400
P2E_H0_FAMILY6_TOP10_LLAMA4,current_llama4_scorer_transfer,clean_abstention_accuracy,0.5966455175462074,0.5677873396200688,0.6251594467001412,3400,3400
P2E_H0_FAMILY6_TOP10_LLAMA4,current_llama4_scorer_transfer,overall_decision_accuracy,0.37075,0.35325,0.38825312499999975,3400,3400
P2E_H2_CLEAN_C7_LLAMA4,current_llama4_scorer_transfer,official_macro_f1,0.3555833452374784,0.3351142780272012,0.37474866820180175,3400,3400
P2E_H2_CLEAN_C7_LLAMA4,current_llama4_scorer_transfer,first_error_exact,0.26187548045076164,0.24040565416641296,0.2832699019086235,3400,3400
P2E_H2_CLEAN_C7_LLAMA4,current_llama4_scorer_transfer,first_error_within_one,0.46307126163075646,0.43978934334146713,0.48663237239690527,3400,3400
P2E_H2_CLEAN_C7_LLAMA4,current_llama4_scorer_transfer,clean_abstention_accuracy,0.5966455175462074,0.5677873396200688,0.6251594467001412,3400,3400
P2E_H2_CLEAN_C7_LLAMA4,current_llama4_scorer_transfer,overall_decision_accuracy,0.3755,0.357875,0.393125,3400,3400
P2E_H3_EQUAL_C8_RERANK_LLAMA4,current_llama4_scorer_transfer,official_macro_f1,0.3532807619789454,0.3326700566480691,0.372568700052343,3400,3400
P2E_H3_EQUAL_C8_RERANK_LLAMA4,current_llama4_scorer_transfer,first_error_exact,0.2592340394007828,0.23777811599690377,0.28065862698810795,3400,3400
P2E_H3_EQUAL_C8_RERANK_LLAMA4,current_llama4_scorer_transfer,first_error_within_one,0.4674140603562428,0.44417790591246636,0.491120952355924,3400,3400
P2E_H3_EQUAL_C8_RERANK_LLAMA4,current_llama4_scorer_transfer,clean_abstention_accuracy,0.5966455175462074,0.5677873396200688,0.6251594467001412,3400,3400
P2E_H3_EQUAL_C8_RERANK_LLAMA4,current_llama4_scorer_transfer,overall_decision_accuracy,0.373875,0.356125,0.391625,3400,3400
