arm_id,model_id,slice_id,cell_id,official_macro_f1,first_error_exact,first_error_within_one,clean_abstention_accuracy,overall_decision_accuracy,n_examples,n_error,n_clean
P2E_H0_FAMILY6_TOP10_LLAMA4,llama31_8b,gsm8k,processbench_gsm8k_llama31_8b,0.41554883269593007,0.33816425120772947,0.5458937198067633,0.538860103626943,0.435,400,207,193
P2E_H0_FAMILY6_TOP10_LLAMA4,llama31_8b,math,processbench_math_llama31_8b,0.36776777345414263,0.26262626262626265,0.4831649831649832,0.6133004926108374,0.405,1000,594,406
P2E_H0_FAMILY6_TOP10_LLAMA4,llama31_8b,olympiadbench,processbench_olympiadbench_llama31_8b,0.33468232159213923,0.23751891074130105,0.4296520423600605,0.5663716814159292,0.349,1000,661,339
P2E_H0_FAMILY6_TOP10_LLAMA4,llama31_8b,omnimath,processbench_omnimath_llama31_8b,0.2776365946632782,0.17523056653491437,0.3557312252964427,0.6680497925311203,0.294,1000,759,241
P2E_H2_CLEAN_C7_LLAMA4,llama31_8b,gsm8k,processbench_gsm8k_llama31_8b,0.44349680170575695,0.37681159420289856,0.5797101449275363,0.538860103626943,0.455,400,207,193
P2E_H2_CLEAN_C7_LLAMA4,llama31_8b,math,processbench_math_llama31_8b,0.35774834056492627,0.25252525252525254,0.4781144781144781,0.6133004926108374,0.399,1000,594,406
P2E_H2_CLEAN_C7_LLAMA4,llama31_8b,olympiadbench,processbench_olympiadbench_llama31_8b,0.32556807654083925,0.22844175491679275,0.43872919818456885,0.5663716814159292,0.343,1000,661,339
P2E_H2_CLEAN_C7_LLAMA4,llama31_8b,omnimath,processbench_omnimath_llama31_8b,0.2955201621383912,0.18972332015810275,0.3557312252964427,0.6680497925311203,0.305,1000,759,241
P2E_H3_EQUAL_C8_RERANK_LLAMA4,llama31_8b,gsm8k,processbench_gsm8k_llama31_8b,0.44013300722745885,0.3719806763285024,0.5845410628019324,0.538860103626943,0.4525,400,207,193
P2E_H3_EQUAL_C8_RERANK_LLAMA4,llama31_8b,math,processbench_math_llama31_8b,0.3627871100445663,0.25757575757575757,0.48484848484848486,0.6133004926108374,0.402,1000,594,406
P2E_H3_EQUAL_C8_RERANK_LLAMA4,llama31_8b,olympiadbench,processbench_olympiadbench_llama31_8b,0.31308690966936353,0.21633888048411498,0.43267776096822996,0.5663716814159292,0.335,1000,661,339
P2E_H3_EQUAL_C8_RERANK_LLAMA4,llama31_8b,omnimath,processbench_omnimath_llama31_8b,0.29711602097439294,0.19104084321475626,0.3675889328063241,0.6680497925311203,0.306,1000,759,241
