arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2A_TOPK10_REFERENCE,current_common_eight_qwen,official_macro_f1,0.3572009873016382,0.3385362032012911,0.3743606036591069,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_exact,0.272333541182617,0.25251788106270956,0.29272975645698757,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46705772950181945,0.4450856122004531,0.4891843605645371,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5570850837050394,0.5302425321374141,0.5843288998453015,6800,3400
P2A_TOPK10_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36612500000000003,0.349625,0.3830625,6800,3400
C3_ENT_CCUSUM,current_common_eight_qwen,official_macro_f1,0.3250139108673018,0.3070788135526156,0.34161922019131136,6800,3400
C3_ENT_CCUSUM,current_common_eight_qwen,first_error_exact,0.24671167373265643,0.22786311973117454,0.26617003750082063,6800,3400
C3_ENT_CCUSUM,current_common_eight_qwen,first_error_within_one,0.44190479639075314,0.42042551277485646,0.4636043495810824,6800,3400
C3_ENT_CCUSUM,current_common_eight_qwen,clean_abstention_accuracy,0.5176588044754137,0.4899153576963236,0.545208021427843,6800,3400
C3_ENT_CCUSUM,current_common_eight_qwen,overall_decision_accuracy,0.335375,0.319375,0.3515015624999999,6800,3400
