domain,cell,loco_auroc,loco_subset,good5,all16,consensus_auroc,oracle_best_LABEL_PEEKING_CEILING
gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,0.5658,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.5525,0.5575,0.5658,0.5932
gpqa,Llama-8B_T1.0,0.5129,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.5327,0.5459,0.5129,0.5594
gpqa,Mistral-7B_T1.0,0.4111,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.4177,0.4416,0.4111,0.5757
gpqa,Qwen-7B_T1.0,0.5716,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.5234,0.4359,0.5716,0.5879
gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,0.5395,epr|spectral_entropy|high_band_power|sw_var_peak|cusum_max|cusum_shift_idx,0.5018,0.3931,0.6508,0.6566
gsm8k,Llama-8B_T1.0,0.7486,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.7563,0.7382,0.7486,0.7611
math500,DeepSeek-R1-Distill-Llama-8B_T1.0,0.8288,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.8439,0.8268,0.8288,0.8538
math500,Qwen-Math-7B_T1.0,0.9264,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.9444,0.9409,0.9264,0.956
math500,Qwen2.5-Math-1.5B-Instruct_T1.0,0.8517,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.8667,0.8667,0.8517,0.8794
math500,deepseek-math-7b-instruct_T1.0,0.6735,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.7157,0.6996,0.6735,0.7411
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,0.608,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6549,0.5746,0.608,0.6919
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,0.88,epr|spectral_entropy|high_band_power|sw_var_peak|cusum_max|cusum_shift_idx,0.96,0.91,0.96,1.0
qa,spectral_phase9_cache_webq_cot_traces_T1.0,0.638,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6359,0.6212,0.638,0.6668
rag,Llama-8B/2wikimultihopqa,0.5135,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.5946,0.5405,0.5135,0.6222
rag,Llama-8B/hotpotqa,0.7548,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.7759,0.7306,0.7548,0.8809
rag,Llama-8B/narrativeqa,0.528,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.5729,0.5343,0.528,0.6272
rag,Llama-8B/natural-questions,0.5664,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6338,0.6372,0.5664,0.7035
rag,Mistral-24B/2wikimultihopqa,0.4979,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.4625,0.4229,0.4979,0.7417
rag,Mistral-24B/hotpotqa,0.629,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6052,0.631,0.629,0.7738
rag,Mistral-24B/narrativeqa,0.6034,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6158,0.5644,0.6034,0.6734
rag,Mistral-24B/natural-questions,0.419,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,0.3746,0.4032,0.6857,0.6984
rag,Qwen-72B/2wikimultihopqa,0.5409,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.5339,0.5072,0.5409,0.6379
rag,Qwen-72B/hotpotqa,0.7361,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.7179,0.7598,0.7361,0.7695
rag,Qwen-72B/narrativeqa,0.5857,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6031,0.604,0.5857,0.6742
rag,Qwen-72B/natural-questions,0.6089,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6495,0.6553,0.6089,0.6922
rag,Qwen-7B/2wikimultihopqa,0.5742,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.5108,0.5554,0.5742,0.7364
rag,Qwen-7B/hotpotqa,0.6699,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6253,0.6944,0.6699,0.7067
rag,Qwen-7B/narrativeqa,0.6632,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6496,0.6285,0.6632,0.7239
rag,Qwen-7B/natural-questions,0.6097,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,0.6136,0.6423,0.6097,0.7095
