method_family,basis_kind,rank,interaction,ridge,alpha,random_seed,cv_mse
pca,pca,6,True,0.1,0.5,0,0.03381401037927832
pca,pca,4,True,0.1,0.5,0,0.03420947396101324
pca,pca,4,True,0.01,0.5,0,0.0344586116465817
pca,pca,6,True,0.01,0.5,0,0.03469390389576204
pca,pca,3,True,0.1,0.5,0,0.03552476700929643
pca,pca,3,True,0.01,0.5,0,0.035723066662715394
pca,pca,6,False,0.1,0.5,0,0.03732581071947302
pca,pca,6,False,0.01,0.5,0,0.037520661502593734
pca,pca,4,False,0.1,0.5,0,0.03783530592850304
pca,pca,2,True,0.1,0.5,0,0.03790959100491564
pca,pca,2,True,0.01,0.5,0,0.03791524507008338
pca,pca,4,False,0.01,0.5,0,0.03792492776096482
pca,pca,3,False,0.1,0.5,0,0.03814161493790757
pca,pca,3,False,0.01,0.5,0,0.0381930516136159
pca,pca,2,False,0.01,0.5,0,0.04016558611605069
pca,pca,2,False,0.1,0.5,0,0.04017831998074251
pca,pca,1,False,0.01,0.5,0,0.046932828912160524
pca,pca,1,True,0.01,0.5,0,0.046932828912160524
pca,pca,1,False,0.1,0.5,0,0.046973787367246785
pca,pca,1,True,0.1,0.5,0,0.046973787367246785
pca,pca,4,True,1.0,0.5,0,0.05869837974824388
pca,pca,6,True,1.0,0.5,0,0.058810278459168794
pca,pca,6,False,1.0,0.5,0,0.05882491944076853
pca,pca,3,True,1.0,0.5,0,0.05897546160154439
pca,pca,4,False,1.0,0.5,0,0.05906734426252724
pca,pca,3,False,1.0,0.5,0,0.05925484073621528
pca,pca,2,True,1.0,0.5,0,0.05989596662574416
pca,pca,2,False,1.0,0.5,0,0.060595209207910394
pca,pca,1,False,1.0,0.5,0,0.06534006215999452
pca,pca,1,True,1.0,0.5,0,0.06534006215999452
channel,channel,3,True,0.1,0.5,0,0.10950392187494272
channel,channel,3,True,1.0,0.5,0,0.11061593816221624
channel,channel,3,True,0.01,0.5,0,0.1107529529445504
channel,channel,4,True,1.0,0.5,0,0.11132025017714912
channel,channel,4,True,0.1,0.5,0,0.11256462866563108
channel,channel,4,True,0.01,0.5,0,0.11505737621262334
channel,channel,4,False,0.1,0.5,0,0.11524809660010187
channel,channel,3,False,0.1,0.5,0,0.11530411815389649
channel,channel,4,False,1.0,0.5,0,0.1160393470564928
channel,channel,3,False,1.0,0.5,0,0.11612805139136902
channel,channel,2,False,0.1,0.5,0,0.11631801247841422
channel,channel,3,False,0.01,0.5,0,0.11635789390307376
channel,channel,4,False,0.01,0.5,0,0.11647772434165049
channel,channel,2,False,0.01,0.5,0,0.11677219263792508
channel,channel,2,False,1.0,0.5,0,0.11758225262939942
channel,channel,2,True,0.1,0.5,0,0.11811902371005191
channel,channel,2,True,1.0,0.5,0,0.118419043089648
channel,channel,2,True,0.01,0.5,0,0.11885374276880704
channel,channel,1,False,0.1,0.5,0,0.12369054392409215
channel,channel,1,True,0.1,0.5,0,0.12369054392409215
channel,channel,1,False,0.01,0.5,0,0.1237280810481799
channel,channel,1,True,0.01,0.5,0,0.1237280810481799
channel,channel,1,False,1.0,0.5,0,0.12382009202586405
channel,channel,1,True,1.0,0.5,0,0.12382009202586405
operator,operator,6,True,0.1,0.5,0,0.11567080529315232
operator,operator,6,True,1.0,0.5,0,0.11590511816353866
operator,operator,3,True,0.1,0.5,0,0.11741686620586597
operator,operator,6,True,0.01,0.5,0,0.11750542936329328
operator,operator,4,True,0.1,0.5,0,0.11761887022241893
operator,operator,3,True,0.01,0.5,0,0.11803018559235515
operator,operator,3,False,0.1,0.5,0,0.1183635445027268
operator,operator,4,False,0.1,0.5,0,0.11856794818399716
operator,operator,4,True,0.01,0.5,0,0.11862591737739583
operator,operator,3,True,1.0,0.5,0,0.1186549867465315
operator,operator,2,False,0.1,0.5,0,0.1186592992850885
operator,operator,3,False,0.01,0.5,0,0.11866442420975314
operator,operator,2,False,0.01,0.5,0,0.11876562913978006
operator,operator,4,True,1.0,0.5,0,0.11885488293569357
operator,operator,6,False,0.1,0.5,0,0.11886948372748096
operator,operator,4,False,0.01,0.5,0,0.1189452663729989
operator,operator,2,True,0.1,0.5,0,0.11937424825176546
operator,operator,2,True,0.01,0.5,0,0.11962492386270067
operator,operator,6,False,0.01,0.5,0,0.11984158003962615
operator,operator,3,False,1.0,0.5,0,0.11997430704108387
operator,operator,6,False,1.0,0.5,0,0.11998715559935011
operator,operator,4,False,1.0,0.5,0,0.120033397293066
operator,operator,2,False,1.0,0.5,0,0.12028107071113828
operator,operator,2,True,1.0,0.5,0,0.12046673259209038
operator,operator,1,False,0.1,0.5,0,0.123786357803709
operator,operator,1,True,0.1,0.5,0,0.123786357803709
operator,operator,1,False,0.01,0.5,0,0.12383938916818815
operator,operator,1,True,0.01,0.5,0,0.12383938916818815
operator,operator,1,False,1.0,0.5,0,0.12385563562076377
operator,operator,1,True,1.0,0.5,0,0.12385563562076377
factorial,factorial,6,True,0.1,0.5,0,0.08106375516050185
factorial,factorial,6,True,0.01,0.5,0,0.08400358816848048
factorial,factorial,6,True,1.0,0.5,0,0.08527549957968145
factorial,factorial,6,False,0.1,0.5,0,0.10797648204154708
factorial,factorial,6,False,0.01,0.5,0,0.10920441726834416
factorial,factorial,3,True,0.1,0.5,0,0.11122105200519865
factorial,factorial,6,False,1.0,0.5,0,0.11178609762430121
factorial,factorial,3,True,1.0,0.5,0,0.1121725345310973
factorial,factorial,3,True,0.01,0.5,0,0.11240878440288012
factorial,factorial,4,True,1.0,0.5,0,0.1127317176545054
factorial,factorial,4,True,0.1,0.5,0,0.11385599259914797
factorial,factorial,4,False,0.1,0.5,0,0.11509085910209248
factorial,factorial,3,False,0.1,0.5,0,0.11513468451765085
factorial,factorial,2,False,0.1,0.5,0,0.11562464103875753
factorial,factorial,2,False,0.01,0.5,0,0.11605034874741384
factorial,factorial,3,False,0.01,0.5,0,0.116056128927025
factorial,factorial,4,False,1.0,0.5,0,0.11607971077397423
