method,mse,rmse,prediction_rows,basis_kind,rank,interaction,ridge,alpha,random_seed
random_10,0.13584974489458337,0.3685780038127389,5276,random,6,True,0.1,0.5,20260823
random_18,0.1414378978163654,0.3760823019185633,5276,random,6,True,0.1,0.5,20260831
random_15,0.14492258464758984,0.38068699038395026,5276,random,6,True,0.1,0.5,20260828
random_13,0.1483636247188387,0.38517999002912745,5276,random,6,True,0.1,0.5,20260826
random_28,0.14857298574417796,0.3854516646016436,5276,random,6,True,0.1,0.5,20260841
random_08,0.1487111549628083,0.38563085322988394,5276,random,6,True,0.1,0.5,20260821
random_17,0.1488766438877209,0.385845362661936,5276,random,6,True,0.1,0.5,20260830
random_31,0.14919988531133607,0.3862640098576828,5276,random,6,True,0.1,0.5,20260844
random_23,0.1496441930399507,0.3868387170901469,5276,random,6,True,0.1,0.5,20260836
random_12,0.15000588092280667,0.3873059267850244,5276,random,6,True,0.1,0.5,20260825
random_01,0.15068850733088743,0.38818617612028306,5276,random,6,True,0.1,0.5,20260814
random_07,0.15096731675251254,0.3885451283345508,5276,random,6,True,0.1,0.5,20260820
random_00,0.1510443147833799,0.3886442007587144,5276,random,6,True,0.1,0.5,20260813
random_22,0.151154868387031,0.3887864045810128,5276,random,6,True,0.1,0.5,20260835
random_21,0.15118457635150193,0.3888246087267393,5276,random,6,True,0.1,0.5,20260834
random_16,0.15126283007521157,0.38892522427223924,5276,random,6,True,0.1,0.5,20260829
random_05,0.1516224964669845,0.38938733475420656,5276,random,6,True,0.1,0.5,20260818
random_20,0.1517012987746266,0.38948850916891836,5276,random,6,True,0.1,0.5,20260833
random_19,0.15170283033772447,0.3894904752849862,5276,random,6,True,0.1,0.5,20260832
random_11,0.15187998111352372,0.38971782242222863,5276,random,6,True,0.1,0.5,20260824
random_30,0.1523885056840978,0.39036970385020636,5276,random,6,True,0.1,0.5,20260843
random_14,0.15263670909708277,0.390687482647042,5276,random,6,True,0.1,0.5,20260827
random_09,0.1527834059336938,0.3908751794802195,5276,random,6,True,0.1,0.5,20260822
random_06,0.15363019884620696,0.3919568839122576,5276,random,6,True,0.1,0.5,20260819
random_25,0.15363894384954063,0.3919680393214996,5276,random,6,True,0.1,0.5,20260838
random_04,0.15403303807073132,0.39247042954945194,5276,random,6,True,0.1,0.5,20260817
random_27,0.15418248131880852,0.39266077130114296,5276,random,6,True,0.1,0.5,20260840
random_29,0.15452368026227833,0.39309500157376503,5276,random,6,True,0.1,0.5,20260842
random_03,0.15454880428108705,0.3931269569504069,5276,random,6,True,0.1,0.5,20260816
random_24,0.1549000942598521,0.39357349283183707,5276,random,6,True,0.1,0.5,20260837
random_26,0.1562122067468244,0.3952368995258722,5276,random,6,True,0.1,0.5,20260839
random_02,0.16024595835758199,0.4003073298824067,5276,random,6,True,0.1,0.5,20260815
