acc,cell,cont_16,cont_5,cont_9,dataset,delta_16,delta_5,delta_9,k,lr_16,lr_5,lr_9,lr_ci_16,lr_ci_5,lr_ci_9,lr_in_16,lr_in_5,lr_in_9,model,n,n_avail_16,n_avail_5,n_avail_9
0.728,ars_gsm8k_r1distill8b,0.3643,0.75,0.644,gsm8k,0.36524356019424503,0.013659672392549171,0.09990718996883385,1,0.729543560194245,0.7636596723925492,0.7439071899688339,"[np.float64(0.6740915643707353), np.float64(0.7892597278259711)]","[np.float64(0.7071700024185509), np.float64(0.8158755238256088)]","[np.float64(0.6890370364201222), np.float64(0.798161213486325)]",0.7858152876535229,0.7705235940530059,0.7760787007110537,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,500,16,5,9
0.7552334943639292,epr_triviaqa_mistral24b,0.6678,0.7073,0.6789,trivia_qa_wiki,0.04350921543014452,0.02096628585766902,0.04461392240647677,1,0.7113092154301445,0.7282662858576691,0.7235139224064767,"[np.float64(0.6654457585864253), np.float64(0.7558674983046744)]","[np.float64(0.6826859728891153), np.float64(0.7745557118699445)]","[np.float64(0.6779747953521505), np.float64(0.7690672585206402)]",0.7535770396139603,0.742439120188531,0.7521181685557177,mistralai/Mistral-Small-3.1-24B-Instruct-2503,621,14,5,9
0.14698046181172292,inside_coqa_llama7b,0.4961,0.6841,0.4754,coqa,0.31864541674013036,0.05071896315136637,0.3267071462894339,10,0.8147454167401303,0.7348189631513664,0.8021071462894339,"[np.float64(0.8002895387139376), np.float64(0.8293656431274098)]","[np.float64(0.7162511611237052), np.float64(0.7523009339343892)]","[np.float64(0.7872366109042039), np.float64(0.8169913534276025)]",0.8203466692668565,0.7376814694008502,0.8054953125810921,huggyllama/llama-7b,4504,15,5,9
0.306,internalstates_gsm8k_qwen25_7b,0.6797,0.6282,0.6615,gsm8k,0.028984164830027415,0.07990485540639825,0.02307356575168651,1,0.7086841648300274,0.7081048554063982,0.6845735657516865,"[np.float64(0.657216685235229), np.float64(0.7543166128639096)]","[np.float64(0.657885078245065), np.float64(0.7555163346441635)]","[np.float64(0.6326203724981732), np.float64(0.7328383469379308)]",0.7508993991448645,0.7238138290859092,0.7035844116705281,Qwen/Qwen2.5-7B-Instruct,500,16,5,9
0.4450341167551175,lapeigvals_gsm8k_llama3b,0.6483,0.6845,0.6613,gsm8k,0.051574941433533805,0.025477914871941287,0.041200395100481346,1,0.6998749414335338,0.7099779148719413,0.7025003951004813,"[np.float64(0.6733510328913574), np.float64(0.7285542163788467)]","[np.float64(0.6835913772570603), np.float64(0.7375765234232736)]","[np.float64(0.6753359465992267), np.float64(0.7302676830396271)]",0.7177949376751286,0.7140386888969568,0.7146647303599855,unsloth/Llama-3.2-3B-Instruct,1319,16,5,9
0.724,lapeigvals_gsm8k_llama8b,0.7945,0.8152,0.8048,gsm8k,0.009525784590853181,-0.006614800318909819,0.00017481336522429114,1,0.8040257845908532,0.8085851996810902,0.8049748133652243,"[np.float64(0.7544147283930084), np.float64(0.8455298725646896)]","[np.float64(0.7600755418165532), np.float64(0.8503725521748657)]","[np.float64(0.7586078483754752), np.float64(0.8482739492075225)]",0.834414284570422,0.8173993113940268,0.8262871326767556,meta-llama/Llama-3.1-8B-Instruct,500,16,5,9
0.9173616376042456,lapeigvals_gsm8k_mistral24b,0.8079,0.8006,0.8047,gsm8k,0.060042112983435314,0.04971662552323708,0.038831537333190336,1,0.8679421129834353,0.8503166255232371,0.8435315373331903,"[np.float64(0.8281880994367448), np.float64(0.9025426685989457)]","[np.float64(0.8046279910637743), np.float64(0.8886066336403875)]","[np.float64(0.7977243007579379), np.float64(0.88255203858278)]",0.8903707635150504,0.8559178102964591,0.867025551596027,mistralai/Mistral-Small-24B-Instruct-2501,1319,16,5,9
0.8294162244124337,lapeigvals_gsm8k_nemo,0.7389,0.782,0.7228,gsm8k,0.0580277458934364,0.02325016407635483,0.061654963949748454,1,0.7969277458934364,0.8052501640763549,0.7844549639497485,"[np.float64(0.7618961468425904), np.float64(0.8325273076582788)]","[np.float64(0.7712946434076549), np.float64(0.8395758399641515)]","[np.float64(0.7469812922872139), np.float64(0.8191703686600408)]",0.8228275441803778,0.8144546008531384,0.8030144221003453,mistralai/Mistral-Nemo-Instruct-2407,1319,16,5,9
0.8476118271417741,lapeigvals_gsm8k_phi35,0.7357,0.8032,0.7264,gsm8k,0.06340734304932727,0.007898952555428829,0.05680362181840892,1,0.7991073430493273,0.8110989525554289,0.783203621818409,"[np.float64(0.7611282719683925), np.float64(0.8361260217937738)]","[np.float64(0.774731567911225), np.float64(0.843922311192163)]","[np.float64(0.7467741436837365), np.float64(0.8161933171992627)]",0.8286519103943609,0.8169394530033198,0.7993841169821732,microsoft/Phi-3.5-mini-instruct,1319,16,5,9
0.338,losnet_hotpotqa_mistral7b,0.5434,0.5754,0.5229,hotpotqa,0.04208168249660793,-0.0027711655625615172,0.04358575305291723,1,0.5854816824966079,0.5726288344374385,0.5664857530529173,"[np.float64(0.5481021564327079), np.float64(0.6423510184887102)]","[np.float64(0.5416890736860237), np.float64(0.6256991861391699)]","[np.float64(0.5358363379606945), np.float64(0.6239018879177175)]",0.6480094388530363,0.6026564650780315,0.6031570103148072,mistralai/Mistral-7B-Instruct-v0.2,500,16,5,9
