cell,model,dataset,n_problems,acc,subset,method,n_feats,auroc_X,lo,hi,n_rows,valid_rate,published_Y,Y_method,delta_X_minus_Y,head_to_head,flipped
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,consensus_4,lsml,4,0.6708,0.6247,0.7154,621,0.621,0.746,EPR,-0.0752,SAME-MODEL,True
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,consensus_4,upcr,4,0.7097,0.6639,0.753,621,0.621,0.746,EPR,-0.0363,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5,lsml,5,0.7073,0.6609,0.7523,621,0.621,0.746,EPR,-0.0387,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5,upcr,5,0.7282,0.6843,0.7717,621,0.621,0.746,EPR,-0.0178,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,top_macro_5,lsml,5,0.7032,0.6557,0.7478,621,0.621,0.746,EPR,-0.0428,SAME-MODEL,True
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,top_macro_5,upcr,5,0.7282,0.6843,0.7717,621,0.621,0.746,EPR,-0.0178,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,STABLE_H9,lsml,9,0.6789,0.629,0.7262,621,0.621,0.746,EPR,-0.0671,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,STABLE_H9,upcr,9,0.7275,0.683,0.7713,621,0.621,0.746,EPR,-0.0185,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,ALL_H16,lsml,16,0.6678,0.6218,0.715,621,0.621,0.746,EPR,-0.0782,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,ALL_H16,upcr,16,0.6766,0.6293,0.723,621,0.621,0.746,EPR,-0.0694,SAME-MODEL,False
epr_triviaqa_mistral24b,mistralai/Mistral-Small-3.1-24B-Instruct-2503,trivia_qa_wiki,1000,0.786,GOOD_5+spilled,lsml,9,0.7207,0.6758,0.763,621,0.621,0.746,EPR,-0.0253,SAME-MODEL,True
