cell,view,base_GOOD5,augmented,lift
epr_triviaqa_mistral24b,GOOD_5+spilled,0.7073,0.7207,0.013399999999999967
epr_triviaqa_mistral24b,GOOD_5+energy,0.7073,0.7315,0.0242
epr_triviaqa_mistral24b,GOOD_5+logprob,0.7073,0.7312,0.02389999999999992
inside_coqa_llama7b,GOOD_5+spilled,0.5333,0.5594,0.026100000000000012
inside_coqa_llama7b,GOOD_5+energy,0.5333,0.5333,0.0
lapeigvals_gsm8k_llama8b,GOOD_5+spilled,0.8152,0.8061,-0.009099999999999997
lapeigvals_gsm8k_llama8b,GOOD_5+energy,0.8152,0.8152,0.0
lapeigvals_gsm8k_llama8b,GOOD_5+logprob,0.8152,0.8112,-0.0040000000000000036
losnet_hotpotqa_mistral7b,GOOD_5+spilled,0.5754,0.5805,0.005099999999999993
losnet_hotpotqa_mistral7b,GOOD_5+energy,0.5754,0.5754,0.0
losnet_hotpotqa_mistral7b,GOOD_5+logprob,0.5754,0.5746,-0.0008000000000000229
se_squad_v2_llama8b,GOOD_5+spilled,0.7982,0.7961,-0.0020999999999999908
se_squad_v2_llama8b,GOOD_5+energy,0.7982,0.8297,0.03149999999999997
se_squad_v2_llama8b,GOOD_5+logprob,0.7982,0.7997,0.0014999999999999458
seiclr_triviaqa_opt30b,GOOD_5+spilled,0.5948,0.5867,-0.008099999999999996
seiclr_triviaqa_opt30b,GOOD_5+energy,0.5948,0.5885,-0.006299999999999972
seiclr_triviaqa_opt30b,GOOD_5+logprob,0.5948,0.5873,-0.007499999999999951
semenergy_triviaqa_qwen3_8b,GOOD_5+spilled,0.8006,0.7877,-0.012900000000000023
semenergy_triviaqa_qwen3_8b,GOOD_5+energy,0.8006,0.706,-0.09460000000000002
semenergy_triviaqa_qwen3_8b,GOOD_5+logprob,0.8006,0.7705,-0.030100000000000016
spilled_triviaqa_llama8b,GOOD_5+spilled,0.934,0.9513,0.017299999999999982
spilled_triviaqa_llama8b,GOOD_5+energy,0.934,0.926,-0.008000000000000007
spilled_triviaqa_llama8b,GOOD_5+logprob,0.934,0.938,0.0039999999999998925
truthfulqa_llama8b,GOOD_5+spilled,0.666,0.6737,0.007699999999999929
truthfulqa_llama8b,GOOD_5+energy,0.666,0.6701,0.0040999999999999925
truthfulqa_llama8b,GOOD_5+logprob,0.666,0.6759,0.009899999999999909
