cell,n_cands,n_problems,acc,acc_lex,label_agreement,ppl_auroc,ppl_lo,ppl_hi,ppl_auroc_lex,seqlp_auroc,seqlp_lo,seqlp_hi,seqlp_auroc_lex,nent_auroc,nent_lo,nent_hi,nent_auroc_lex,k,lnpe_q_auroc,pe_q_auroc,n_questions,lsml_good5_auroc
ars_gsm8k_qwen3_8b_mn4096_partial,439,440,0.9043,0.9043,1.0,0.9373,0.9106,0.9594,0.9373,0.9651,0.9438,0.9814,0.9651,0.9379,0.9115,0.9599,0.9379,1,,,,
ars_gsm8k_r1distill8b,500,500,0.728,0.728,1.0,0.6923,0.6415,0.7413,0.6923,0.7718,0.725,0.819,0.7718,0.6906,0.6392,0.7401,0.6906,1,,,,0.75
ars_math500_qwen3_8b_mn4096_partial,279,280,0.6416,0.6416,1.0,0.6691,0.6011,0.7344,0.6691,0.8352,0.7875,0.8797,0.8352,0.663,0.5965,0.7298,0.663,1,,,,
ars_math500_qwen3_8b_mn8192_pilot,30,30,0.8667,0.8667,1.0,0.6923,0.2026,1.0,0.6923,0.875,0.7143,1.0,0.875,0.6731,0.2025,0.9812,0.6731,1,,,,
epr_triviaqa_mistral24b,1000,1000,0.786,0.361,0.567,0.7405,0.7025,0.778,0.5091,0.7228,0.6846,0.7594,0.7762,0.7017,0.6624,0.7425,0.3561,1,,,,0.7073
inside_coqa_llama7b,300,30,0.1833,0.1833,1.0,0.7101,0.6512,0.7709,0.7101,0.4097,0.3374,0.4838,0.4097,0.7174,0.6597,0.7749,0.7174,10,0.9821,0.6071,30.0,0.5333
internalstates_gsm8k_qwen25_7b,500,500,0.306,0.306,1.0,0.6297,0.5776,0.6815,0.6297,0.7052,0.6563,0.7524,0.7052,0.6451,0.5922,0.6975,0.6451,1,,,,0.6282
lapeigvals_gsm8k_llama3b,1319,1319,0.445,0.445,1.0,0.6897,0.6622,0.7185,0.6897,0.6947,0.6689,0.7231,0.6947,0.7077,0.6804,0.7358,0.7077,1,,,,0.6845
lapeigvals_gsm8k_llama8b,500,500,0.724,0.724,1.0,0.7768,0.7244,0.8233,0.7768,0.8035,0.7534,0.8471,0.8035,0.7844,0.7355,0.83,0.7844,1,,,,0.8152
lapeigvals_gsm8k_mistral24b,1319,1319,0.9174,0.9174,1.0,0.8324,0.7926,0.8739,0.8324,0.8569,0.819,0.8933,0.8569,0.8473,0.8103,0.8852,0.8473,1,,,,0.8006
lapeigvals_gsm8k_nemo,1319,1319,0.8294,0.8294,1.0,0.7472,0.7082,0.7827,0.7472,0.803,0.7693,0.8359,0.803,0.7656,0.7296,0.7999,0.7656,1,,,,0.782
lapeigvals_gsm8k_phi35,1319,1319,0.8476,0.8476,1.0,0.7591,0.7206,0.7944,0.7591,0.8078,0.7722,0.8404,0.8078,0.7702,0.734,0.8033,0.7702,1,,,,0.8032
losnet_hotpotqa_mistral7b,500,500,0.338,0.338,1.0,0.5594,0.5076,0.6149,0.5594,0.5877,0.5322,0.642,0.5877,0.5598,0.5076,0.6137,0.5598,1,,,,0.5754
noise_gsm8k_mistral7b,1319,1319,0.4989,0.4989,1.0,0.7094,0.6824,0.7363,0.7094,0.7963,0.7717,0.8195,0.7963,0.7431,0.7168,0.769,0.7431,1,,,,0.7851
noise_gsm8k_phi3mini,1319,1319,0.7096,0.7096,1.0,0.6438,0.6103,0.6772,0.6438,0.662,0.6274,0.6949,0.662,0.6683,0.6344,0.6998,0.6683,1,,,,0.6643
sciq_llama8b,1000,1000,0.877,0.877,1.0,0.7093,0.6591,0.7619,0.7093,0.7514,0.7006,0.8054,0.7514,0.7934,0.7475,0.8429,0.7934,1,,,,0.7381
se_nq_open_llama8b,10000,1000,0.5007,0.0673,0.5666,0.7015,0.6914,0.7112,0.6468,0.7056,0.6956,0.7157,0.8631,0.7304,0.7203,0.74,0.5992,10,0.7441,0.7364,1000.0,0.718
se_squad_v2_llama8b,10000,1000,0.6059,0.6059,1.0,0.6953,0.6855,0.7049,0.6953,0.7639,0.7548,0.7726,0.7639,0.6669,0.6571,0.6772,0.6669,10,0.6963,0.7586,1000.0,0.7982
seiclr_triviaqa_opt30b,5000,500,0.4648,0.4648,1.0,0.5557,0.5398,0.5723,0.5557,0.5567,0.541,0.573,0.5567,0.5734,0.5576,0.5901,0.5734,10,0.6426,0.6543,500.0,0.5948
semenergy_triviaqa_qwen3_8b,5000,500,0.4926,0.2742,0.7816,0.7453,0.7323,0.7588,0.7077,0.7578,0.7441,0.7707,0.7594,0.7702,0.7568,0.7832,0.7041,10,0.7621,0.7843,500.0,0.8006
spilled_triviaqa_llama8b,500,500,0.32,0.32,1.0,0.8245,0.7853,0.8636,0.8245,0.9337,0.9123,0.9541,0.9337,0.7812,0.7398,0.821,0.7812,1,,,,0.934
truthfulqa_llama8b,8170,817,0.1157,0.2219,0.7618,0.6131,0.593,0.6335,0.6302,0.6925,0.6755,0.7113,0.6623,0.6175,0.5983,0.638,0.6462,10,0.6796,0.7882,817.0,0.6596
