arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P3_H0_REFERENCE,current_common_eight_qwen,official_macro_f1,0.35426115203948916,0.3355249144140112,0.37172070416794445,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_exact,0.2675758744010076,0.2476573613177328,0.2879438990389653,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,first_error_within_one,0.46134559765915417,0.4393418918373561,0.48326737850986085,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3_H0_REFERENCE,current_common_eight_qwen,overall_decision_accuracy,0.36725,0.35081249999999997,0.3839375,6800,3400
P3K0_TOPK_IU_PARENT,current_common_eight_qwen,official_macro_f1,0.3656029652144618,0.3467131241925248,0.38284325252320234,6800,3400
P3K0_TOPK_IU_PARENT,current_common_eight_qwen,first_error_exact,0.2809404892176385,0.2605532304214258,0.30140832948271,6800,3400
P3K0_TOPK_IU_PARENT,current_common_eight_qwen,first_error_within_one,0.4762627563760564,0.4544346046229915,0.4982334346337637,6800,3400
P3K0_TOPK_IU_PARENT,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3K0_TOPK_IU_PARENT,current_common_eight_qwen,overall_decision_accuracy,0.375625,0.359,0.39237500000000003,6800,3400
P3K1_TOPK_LOCAL_DUFS_LIU,current_common_eight_qwen,official_macro_f1,0.3655383001537459,0.3466968877924274,0.3827710645719921,6800,3400
P3K1_TOPK_LOCAL_DUFS_LIU,current_common_eight_qwen,first_error_exact,0.2814650401269818,0.2611078663967461,0.3018231934494499,6800,3400
P3K1_TOPK_LOCAL_DUFS_LIU,current_common_eight_qwen,first_error_within_one,0.4772173321719464,0.45534434332517076,0.49901799057988544,6800,3400
P3K1_TOPK_LOCAL_DUFS_LIU,current_common_eight_qwen,clean_abstention_accuracy,0.5707389528608766,0.5436389144828917,0.5978541430469183,6800,3400
P3K1_TOPK_LOCAL_DUFS_LIU,current_common_eight_qwen,overall_decision_accuracy,0.37575,0.35918750000000005,0.3925625,6800,3400
