feature,n_cells,agreement
epr_spilled,24,0.20833333333333334
trace_length,21,0.23809523809523808
dominant_freq,21,0.23809523809523808
sw_var_peak_spilled,24,0.25
cusum_max_spilled,24,0.25
min_energy,24,0.25
hl_ratio,23,0.2608695652173913
spectral_centroid,23,0.2608695652173913
hurst_exponent,23,0.30434782608695654
high_band_power,23,0.34782608695652173
stft_spectral_entropy,18,0.3888888888888889
epr_energy,24,0.4166666666666667
cusum_shift_idx,23,0.5652173913043478
rpdi,24,0.5833333333333334
pe_mean,23,0.6086956521739131
sw_var_peak_energy,24,0.7083333333333334
sw_var_peak,24,0.75
cusum_max,24,0.75
min_spilled,12,0.75
cusum_max_energy,24,0.75
logprob_margin,24,0.75
varentropy,24,0.75
stft_max_high_power,18,0.7777777777777778
low_band_power,23,0.782608695652174
epr,24,0.7916666666666666
mean_top1_logprob,24,0.7916666666666666
mean_logprob_entropy,24,0.7916666666666666
renyi_entropy_2,24,0.7916666666666666
topk_tail_mass,24,0.7916666666666666
spectral_entropy,23,0.8695652173913043
