feature,n_cells,oriented_auroc,n_cells_below_half
epr_spilled,24,0.26073888192016104,24
cusum_max_spilled,24,0.26713002889384957,24
epr_energy,24,0.3046476078471619,21
min_energy,24,0.30797085230893667,23
trace_length,21,0.31952982924745976,21
sw_var_peak_spilled,24,0.32164337631878104,24
spectral_centroid,23,0.3378418285590297,23
hl_ratio,23,0.3447408935289633,22
dominant_freq,21,0.37368074760509157,21
high_band_power,23,0.37888922654233953,21
hurst_exponent,23,0.3856135068013943,23
min_spilled,12,0.4278893195484504,9
stft_spectral_entropy,18,0.4600308428016901,11
cusum_shift_idx,23,0.4609717888489384,18
pe_mean,23,0.4981847593043266,13
sw_var_peak_energy,24,0.544329278330916,8
stft_max_high_power,18,0.5606284609881076,1
rpdi,24,0.6037273833838347,4
spectral_entropy,23,0.6219360178359632,3
low_band_power,23,0.6505035578922944,0
cusum_max_energy,24,0.674933755501577,0
varentropy,24,0.7242770925125802,1
cusum_max,24,0.7303415607358535,0
logprob_margin,24,0.733897885603621,0
sw_var_peak,24,0.7371401088588353,0
mean_top1_logprob,24,0.7442650130712648,0
renyi_entropy_2,24,0.7468046184941866,0
epr,24,0.7498600537577462,0
mean_logprob_entropy,24,0.751254722910253,0
topk_tail_mass,24,0.7615118519100724,0
