version,domain,method,n_cells,n_groups,equal_group_delta_pp,equal_group_ci_low_pp,equal_group_ci_high_pp,wins,losses,worst_cell_delta_pp
atomic-nrm-retrospective-controls-v1-2026-08-13,original_23,family_nrm,23,8,0.27710875400040114,0.020094248901442364,0.5339270495860587,15,8,-1.8039556618126507
atomic-nrm-retrospective-controls-v1-2026-08-13,original_23,atomic_projector_invabs,23,8,-0.6667031754212928,-1.2339574251799066,-0.03258687161419519,6,17,-2.2870890596282667
atomic-nrm-retrospective-controls-v1-2026-08-13,original_23,atomic_projector_equal,23,8,-1.051075667228398,-1.60669387010008,-0.385233875778196,4,19,-4.08606824603347
atomic-nrm-retrospective-controls-v1-2026-08-13,original_23,atomic_closest_one,23,8,-0.9960684085851969,-1.577413434989274,-0.31592918951661053,1,22,-4.08606824603347
atomic-nrm-retrospective-controls-v1-2026-08-13,original_23,learned_partition,23,8,-0.740572331042983,-1.3302899776454404,-0.14081374870445823,3,20,-4.170753351081224
atomic-nrm-retrospective-controls-v1-2026-08-13,original_23,refined_partition,23,8,0.033356449420018364,-0.2413333801092614,0.3070295401473888,10,13,-1.6754172833989722
atomic-nrm-retrospective-controls-v1-2026-08-13,original_23,coarsened_partition,23,8,-0.9394811323727439,-1.9856214953542548,-0.17517555738111593,5,18,-4.173178811769174
atomic-nrm-retrospective-controls-v1-2026-08-13,original_23,random_partition_mean,23,8,-0.1822476775454186,-0.3832818846003265,0.009311977448297003,7,16,-0.7326046921290796
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_llama,family_nrm,4,4,1.5802327950574513,0.9182328416901919,2.3460279197203784,4,0,0.7248179661972665
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_llama,atomic_projector_invabs,4,4,-1.1060552793272977,-1.6436370598524819,-0.6054734980265625,0,4,-1.8806138236049708
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_llama,atomic_projector_equal,4,4,-1.1677839313258054,-1.6490645852480919,-0.6628094645452581,0,4,-1.8576528408749127
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_llama,atomic_closest_one,4,4,-1.2746594399319244,-1.6959245569266257,-0.8130562594425211,0,4,-1.7991570039197713
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_llama,learned_partition,4,4,-1.1176675355259569,-1.436250596286484,-0.8220632326655902,0,4,-1.5503972400524146
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_llama,refined_partition,4,4,0.07684666213509106,-0.511267066047244,0.8764143691193188,1,3,-0.6724287799517725
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_llama,coarsened_partition,4,4,0.33442060368908955,-0.4399608924498921,1.2192223506140853,2,2,-0.7467947123119489
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_llama,random_partition_mean,4,4,0.13637652515973708,-0.17591217414229532,0.4486652244617695,2,2,-0.26605961088718155
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_qwen,family_nrm,8,4,0.5565022365822486,0.23612443255058013,0.8283376483906008,7,1,-0.12265024655202517
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_qwen,atomic_projector_invabs,8,4,-1.3054133410051323,-1.9869003284954625,-0.6293532788219467,1,7,-2.96142008211282
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_qwen,atomic_projector_equal,8,4,-1.499214950621376,-2.0348309735480767,-0.8839124127982336,1,7,-2.9532197311377906
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_qwen,atomic_closest_one,8,4,-1.728579512832472,-2.121432760923697,-1.2228089225131495,1,7,-2.8340412969674933
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_qwen,learned_partition,8,4,-1.3540598432299975,-2.0032840675789974,-0.7048356188809973,0,8,-2.3428700157693383
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_qwen,refined_partition,8,4,-0.24989261510583866,-0.3268091255998376,-0.19704549537037652,2,6,-0.7709444068984661
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_qwen,coarsened_partition,8,4,-0.2532327000087792,-1.5186890672495927,0.7841452745336847,4,4,-2.0950664564091115
atomic-nrm-retrospective-controls-v1-2026-08-13,processbench_qwen,random_partition_mean,8,4,-0.02208094622463408,-0.21559655114947313,0.17356206456640016,4,4,-0.5345548296663671
atomic-nrm-retrospective-controls-v1-2026-08-13,semgrad,family_nrm,2,2,1.309885497715746,0.20466949666465561,2.415101498766836,2,0,0.20466949666465561
atomic-nrm-retrospective-controls-v1-2026-08-13,semgrad,atomic_projector_invabs,2,2,-4.216086408550634,-6.590147347119468,-1.8420254699818006,0,2,-6.590147347119468
atomic-nrm-retrospective-controls-v1-2026-08-13,semgrad,atomic_projector_equal,2,2,-4.340141383698515,-6.8399418200215,-1.8403409473755294,0,2,-6.8399418200215
atomic-nrm-retrospective-controls-v1-2026-08-13,semgrad,atomic_closest_one,2,2,-4.3274247720199615,-6.881047239612981,-1.7738023044269413,0,2,-6.881047239612981
atomic-nrm-retrospective-controls-v1-2026-08-13,semgrad,learned_partition,2,2,-2.2339275450873943,-3.137924492506161,-1.329930597668627,0,2,-3.137924492506161
atomic-nrm-retrospective-controls-v1-2026-08-13,semgrad,refined_partition,2,2,0.29143990806437814,-0.40681220941984897,0.9896920255486052,1,1,-0.40681220941984897
atomic-nrm-retrospective-controls-v1-2026-08-13,semgrad,coarsened_partition,2,2,-2.1525401996890734,-2.939353696325797,-1.36572670305235,0,2,-2.939353696325797
atomic-nrm-retrospective-controls-v1-2026-08-13,semgrad,random_partition_mean,2,2,-0.6740289551699197,-0.8369316385252623,-0.511126271814577,0,2,-0.8369316385252623
