arm_id,population_id,metric_id,value,ci_low,ci_high,n_rows,n_groups
P2C_ENTROPY_TOP10_LLAMA4,current_llama4_scorer_transfer,official_macro_f1,0.3583534326579569,0.3377671459127345,0.37709976934263034,3400,3400
P2C_ENTROPY_TOP10_LLAMA4,current_llama4_scorer_transfer,first_error_exact,0.26670661979482607,0.24509705849467467,0.2879762798979894,3400,3400
P2C_ENTROPY_TOP10_LLAMA4,current_llama4_scorer_transfer,first_error_within_one,0.4565568420728586,0.43305517732918924,0.4804312219633426,3400,3400
P2C_ENTROPY_TOP10_LLAMA4,current_llama4_scorer_transfer,clean_abstention_accuracy,0.5794852328363208,0.550415441280899,0.6083671032786399,3400,3400
P2C_ENTROPY_TOP10_LLAMA4,current_llama4_scorer_transfer,overall_decision_accuracy,0.37275,0.35512499999999997,0.39037499999999997,3400,3400
P2C_ENTROPY_TOP5_LLAMA4,current_llama4_scorer_transfer,official_macro_f1,0.33630762135158815,0.31621147072551553,0.3547652711770639,3400,3400
P2C_ENTROPY_TOP5_LLAMA4,current_llama4_scorer_transfer,first_error_exact,0.25018830458546304,0.22924523436657435,0.27145998033499485,3400,3400
P2C_ENTROPY_TOP5_LLAMA4,current_llama4_scorer_transfer,first_error_within_one,0.46065569195872424,0.4371069933192223,0.4842547316335531,3400,3400
P2C_ENTROPY_TOP5_LLAMA4,current_llama4_scorer_transfer,clean_abstention_accuracy,0.5540908654419029,0.52474300299032,0.5829841958024398,3400,3400
P2C_ENTROPY_TOP5_LLAMA4,current_llama4_scorer_transfer,overall_decision_accuracy,0.35224999999999995,0.334871875,0.36974999999999997,3400,3400
P2C_FAMILY6_TOP5_LLAMA4,current_llama4_scorer_transfer,official_macro_f1,0.33181313007717284,0.3117763961658872,0.35038855255888673,3400,3400
P2C_FAMILY6_TOP5_LLAMA4,current_llama4_scorer_transfer,first_error_exact,0.24521121672999593,0.22439421204428112,0.26637245832226614,3400,3400
P2C_FAMILY6_TOP5_LLAMA4,current_llama4_scorer_transfer,first_error_within_one,0.4566112959275493,0.43324567130469166,0.48011705017631695,3400,3400
P2C_FAMILY6_TOP5_LLAMA4,current_llama4_scorer_transfer,clean_abstention_accuracy,0.5509021877436506,0.5214999006697842,0.5800969823912013,3400,3400
P2C_FAMILY6_TOP5_LLAMA4,current_llama4_scorer_transfer,overall_decision_accuracy,0.34825,0.330875,0.36574999999999996,3400,3400
P2C_C7_EDIS_LLAMA4,current_llama4_scorer_transfer,official_macro_f1,0.3542977329348623,0.33374657379259803,0.3731932463892957,3400,3400
P2C_C7_EDIS_LLAMA4,current_llama4_scorer_transfer,first_error_exact,0.2630043944011582,0.24171297275657394,0.2845262648101401,3400,3400
P2C_C7_EDIS_LLAMA4,current_llama4_scorer_transfer,first_error_within_one,0.4710256769718718,0.44739766925082175,0.49453015229206587,3400,3400
P2C_C7_EDIS_LLAMA4,current_llama4_scorer_transfer,clean_abstention_accuracy,0.5776899122741119,0.5485119172291071,0.6062797595324699,3400,3400
P2C_C7_EDIS_LLAMA4,current_llama4_scorer_transfer,overall_decision_accuracy,0.36949999999999994,0.351875,0.38712500000000005,3400,3400
