slice_type,slice_id,status,positive_class,auroc,auprc,mean_risk,risk_q90,coverage,n_examples,n_positive,n_negative
overall,all,OK,annotated_error_step,0.5899824057594806,0.2068499211596349,0.5200782859543294,0.8801170042837501,1.0,83280,13144,70136
error_family,circular,OK,annotated_error_step,0.607682224750114,0.3324530817724485,0.6137815220859393,0.9258085305229605,1.0,7813,2135,5678
error_family,confidence,OK,annotated_error_step,0.5785852474143917,0.1613747623533509,0.5093867307715839,0.8526749461558777,1.0,10711,1303,9408
error_family,counterfactual,OK,annotated_error_step,0.5466553135555321,0.23701868518516564,0.5036709292965533,0.859979347971852,1.0,10477,2074,8403
error_family,deception,OK,annotated_error_step,0.4984880300617687,0.18115648496732303,0.4720352681862744,0.8587305152199841,1.0,10053,1698,8355
error_family,domain_inconsistency,OK,annotated_error_step,0.63048159808323,0.18567156079687014,0.5808278584019719,0.9127373931506158,1.0,10031,1338,8693
error_family,missing_condition,OK,annotated_error_step,0.5563970684150715,0.23467081856548302,0.5631828554013965,0.9391955649161617,1.0,9613,1869,7744
error_family,multi_solutions,METRIC_UNDEFINED_SINGLE_CLASS,annotated_error_step,,,0.21574072985135023,0.5029365654296417,1.0,2241,0,2241
error_family,redundency,OK,annotated_error_step,0.6073856904829735,0.17899014265697688,0.504916604033848,0.8306959734208402,1.0,11613,1537,10076
error_family,step_contradiction,OK,annotated_error_step,0.5970491320873076,0.14516495778306832,0.5081133423529376,0.850255538462323,1.0,10728,1190,9538
source_stratum,prm_train,BLOCKED_METADATA_NOT_IN_SEALED_EVALUATOR,annotated_error_step,,,,,,0,0,0
source_stratum,prm_test,BLOCKED_METADATA_NOT_IN_SEALED_EVALUATOR,annotated_error_step,,,,,,0,0,0
