domain,cell_key,n,n_pos,flat16,lsml16,lsml16c,flat16c,avg16,lsml5n,PROD,CONT,lsml5nc,flat5,flat5c,avg5,best1,lsml9h,lsml9c,flat9,flat9c,avg9,lsml9,lsml20,saturated_feats
math500,Qwen2.5-Math-1.5B-Instruct_T1.0,300,133,76.8%,82.1%,86.7%,79.1%,54.3%,83.4%,83.2%,86.7%,86.7%,81.5%,86.2%,87.3%,87.2%,82.7%,86.0%,74.0%,79.7%,87.2%,,,
math500,Qwen-Math-7B_T1.0,300,84,69.0%,92.1%,94.2%,92.8%,90.2%,92.0%,88.2%,94.4%,94.4%,92.1%,94.8%,93.6%,96.6%,90.0%,94.4%,54.9%,78.4%,93.6%,,,dominant_freq
math500,deepseek-math-7b-instruct_T1.0,300,59,58.7%,64.9%,70.0%,57.3%,71.0%,68.6%,66.0%,71.6%,71.6%,70.9%,71.5%,70.6%,70.8%,63.9%,67.9%,59.5%,62.2%,70.7%,,,
math500,DeepSeek-R1-Distill-Llama-8B_T1.0,300,123,80.4%,84.1%,83.2%,65.6%,83.7%,82.1%,81.6%,84.4%,84.4%,82.3%,83.8%,80.9%,82.7%,81.0%,82.1%,77.1%,78.2%,80.8%,,,
gsm8k,Llama-8B_T1.0,1319,1043,53.6%,70.4%,73.8%,63.2%,70.7%,68.6%,70.7%,75.6%,75.6%,71.8%,75.5%,72.1%,73.9%,70.5%,73.3%,56.8%,68.6%,72.0%,,,
gpqa,Llama-8B_T1.0,198,53,57.2%,53.2%,54.6%,53.6%,54.0%,50.2%,51.1%,53.3%,53.3%,50.9%,52.8%,52.1%,55.5%,52.5%,55.0%,56.4%,54.5%,52.0%,,,
gpqa,Qwen-7B_T1.0,198,60,55.7%,61.8%,56.4%,55.4%,54.0%,54.4%,53.6%,52.3%,52.3%,55.0%,52.5%,56.0%,56.8%,61.7%,57.4%,53.5%,54.3%,55.9%,,,
gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,48,52.1%,52.5%,55.8%,54.7%,57.6%,54.9%,54.4%,55.2%,55.2%,51.0%,50.6%,57.6%,57.6%,55.5%,55.1%,51.6%,55.7%,57.6%,,,dominant_freq
gpqa,Mistral-7B_T1.0,198,50,51.1%,56.8%,55.8%,52.1%,59.7%,56.8%,55.5%,58.2%,58.2%,58.1%,58.0%,59.8%,60.5%,52.8%,55.5%,53.5%,55.6%,59.8%,,,
gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,80,58.0%,62.4%,60.7%,59.2%,64.7%,52.4%,51.4%,50.2%,50.2%,55.6%,57.7%,61.8%,63.9%,56.3%,54.4%,50.1%,51.9%,60.2%,,,
rag,Qwen-7B/hotpotqa,169,15,52.4%,50.9%,69.4%,62.9%,64.2%,64.8%,54.9%,62.5%,62.5%,58.7%,63.3%,65.3%,66.8%,50.7%,52.4%,56.5%,60.4%,68.5%,,,
rag,Qwen-7B/natural-questions,103,11,65.8%,53.8%,64.2%,67.8%,69.0%,58.9%,57.1%,61.4%,61.4%,60.6%,61.8%,64.6%,64.5%,52.2%,56.7%,59.4%,62.0%,58.2%,,,
rag,Qwen-7B/2wikimultihopqa,192,14,61.7%,52.1%,55.5%,61.3%,60.2%,55.5%,60.5%,51.1%,51.1%,57.0%,50.4%,56.3%,70.4%,53.3%,56.5%,55.3%,51.2%,59.8%,,,
rag,Qwen-7B/narrativeqa,235,28,69.6%,53.0%,62.8%,66.6%,56.6%,60.7%,64.1%,65.0%,65.0%,64.0%,64.8%,62.9%,68.6%,50.5%,60.3%,73.1%,66.4%,59.8%,,,
rag,Mistral-24B/hotpotqa,46,18,51.5%,57.4%,63.1%,54.8%,59.5%,59.4%,58.9%,60.5%,60.5%,58.3%,61.7%,66.1%,64.9%,56.6%,60.3%,57.0%,53.8%,57.9%,,,
rag,Mistral-24B/natural-questions,44,9,60.8%,51.6%,59.7%,51.7%,66.0%,50.2%,60.3%,62.5%,62.5%,59.4%,64.4%,66.7%,66.0%,52.2%,60.3%,70.0%,66.3%,56.5%,,,
rag,Mistral-24B/2wikimultihopqa,47,15,65.3%,59.6%,57.7%,72.5%,51.0%,56.1%,52.7%,53.8%,53.8%,52.6%,55.8%,51.9%,65.4%,59.1%,58.5%,67.2%,61.9%,54.2%,,,
rag,Mistral-24B/narrativeqa,238,34,52.2%,53.6%,56.4%,51.9%,61.8%,61.3%,60.8%,61.6%,61.6%,59.8%,60.1%,61.5%,66.0%,52.2%,52.8%,51.6%,51.9%,54.1%,,,"stft_max_high_power,stft_spectral_entropy"
rag,Qwen-72B/hotpotqa,169,26,71.2%,68.8%,76.0%,71.8%,69.0%,70.5%,69.2%,71.8%,71.8%,71.0%,72.3%,76.3%,73.0%,65.5%,69.2%,69.9%,68.1%,67.0%,,,rpdi
rag,Qwen-72B/natural-questions,171,22,58.2%,62.1%,65.5%,61.1%,56.6%,62.0%,62.3%,65.0%,65.0%,61.6%,65.6%,64.2%,63.4%,59.3%,63.5%,59.8%,63.7%,58.5%,,,"stft_max_high_power,stft_spectral_entropy,rpdi"
rag,Qwen-72B/2wikimultihopqa,198,23,51.2%,51.1%,50.7%,51.8%,61.4%,50.4%,55.4%,53.4%,53.4%,52.9%,51.5%,56.7%,61.9%,52.3%,52.1%,59.0%,56.7%,59.8%,,,rpdi
rag,Qwen-72B/narrativeqa,345,36,64.4%,58.2%,60.4%,65.9%,51.1%,56.6%,57.2%,60.3%,60.3%,59.9%,60.4%,59.1%,65.0%,56.7%,63.6%,64.4%,65.0%,59.7%,,,"stft_max_high_power,stft_spectral_entropy"
rag,Llama-8B/hotpotqa,93,29,66.2%,74.8%,73.1%,77.3%,60.4%,72.1%,74.3%,77.6%,77.6%,80.6%,77.4%,71.0%,87.7%,78.8%,81.0%,68.9%,82.9%,73.9%,,,"stft_max_high_power,stft_spectral_entropy"
rag,Llama-8B/natural-questions,121,8,54.6%,59.5%,63.7%,51.2%,61.7%,56.2%,51.4%,63.4%,63.4%,58.0%,62.4%,64.2%,64.8%,60.0%,60.7%,54.8%,56.3%,57.5%,,,"stft_max_high_power,stft_spectral_entropy"
rag,Llama-8B/2wikimultihopqa,99,25,62.8%,51.8%,54.0%,64.1%,50.8%,55.2%,55.6%,59.5%,59.5%,61.0%,59.4%,57.9%,62.1%,51.8%,58.0%,59.9%,60.1%,50.7%,,,"stft_max_high_power,stft_spectral_entropy"
rag,Llama-8B/narrativeqa,459,67,59.6%,50.4%,53.4%,60.5%,52.4%,51.5%,56.9%,57.3%,57.3%,56.1%,58.0%,57.0%,60.1%,59.3%,58.3%,60.5%,60.2%,56.0%,,,"stft_max_high_power,stft_spectral_entropy"
qa,spectral_phase9_cache_trivia_qa_traces_T1.0,52,2,72.0%,76.0%,91.0%,58.0%,96.0%,94.0%,69.0%,96.0%,96.0%,94.0%,93.0%,93.0%,92.0%,77.0%,90.0%,79.5%,58.0%,96.0%,,,"stft_max_high_power,stft_spectral_entropy"
qa,spectral_phase9_cache_trivia_qa_cot_traces_T1.0,285,79,63.2%,54.5%,57.5%,62.7%,50.5%,63.8%,61.0%,65.5%,65.5%,64.0%,64.5%,61.6%,68.5%,58.1%,58.8%,62.3%,65.9%,67.3%,,,
qa,spectral_phase9_cache_webq_cot_traces_T1.0,290,33,56.8%,54.9%,62.1%,63.5%,59.0%,56.3%,58.7%,63.6%,63.6%,60.9%,64.6%,64.4%,63.7%,58.7%,57.5%,59.0%,66.4%,67.8%,,,
,,,,,,,,,,,,,,,,,,,,,,,,
math500,DOMAIN_MEAN,,,71.2%,80.8%,83.5%,73.7%,74.8%,81.5%,79.7%,84.3%,84.3%,81.7%,84.1%,83.1%,84.3%,79.4%,82.6%,66.4%,74.6%,83.1%,,,
gsm8k,DOMAIN_MEAN,,,53.6%,70.4%,73.8%,63.2%,70.7%,68.6%,70.7%,75.6%,75.6%,71.8%,75.5%,72.1%,73.9%,70.5%,73.3%,56.8%,68.6%,72.0%,,,
gpqa,DOMAIN_MEAN,,,54.8%,57.3%,56.7%,55.0%,58.0%,53.8%,53.2%,53.9%,53.9%,54.1%,54.3%,57.5%,58.9%,55.8%,55.5%,53.0%,54.4%,57.1%,,,
rag,DOMAIN_MEAN,,,60.5%,56.8%,61.6%,62.1%,59.5%,58.8%,59.5%,61.7%,61.7%,60.7%,61.8%,62.6%,66.9%,56.9%,60.3%,61.7%,61.7%,59.5%,,,
qa,DOMAIN_MEAN,,,64.0%,61.8%,70.2%,61.4%,68.5%,71.4%,62.9%,75.0%,75.0%,73.0%,74.1%,73.0%,74.7%,64.6%,68.8%,66.9%,63.4%,77.0%,,,
,,,,,,,,,,,,,,,,,,,,,,,,
MACRO_AVG,MEAN_OF_DOMAIN_MEANS,,,60.8%,65.4%,69.2%,63.1%,66.3%,66.8%,65.2%,70.1%,70.1%,68.3%,70.0%,69.7%,71.8%,65.4%,68.1%,61.0%,64.5%,69.7%,,,
