dataset,model,method,is_ours,supervision,category,auroc,ci_lo,ci_hi,compute,citable,source,note
MATH-500,Qwen2.5-Math-7B,L-SML continuous 5-feat,yes,unsupervised,UGB,94.4,90.1,97.7,1-pass,yes,Spectral_LSML_Report / HISTORY Step 135,Our reasoning headline. Beats K=10 sampling at ~10x less compute.
MATH-500,Qwen2.5-Math-7B,Semantic Entropy NLI,no,unsupervised,UGB,87.7,79.7,93.9,K=10,no,Phase-12 old-cache,Old-cache; NLI-truncation on long traces suspected (Step 152 P1). Not yet citable.
MATH-500,Qwen2.5-Math-7B,Self-Consistency,no,unsupervised,BB,87.2,72.1,98.4,K=10,no,Phase-12 old-cache,Old-cache; pending re-inference reconciliation. Not yet citable.
MATH-500,Qwen3-8B,ARS (CCS),no,supervised,SUP,78.66,,,1-pass+trained,yes,arXiv 2601.17467 Table 1,Supervised representation shaping. Best baseline in-paper TSV 63.12. Different model.
MATH-500,DeepSeek-R1-Distill-Llama-8B,ARS (CCS),no,supervised,SUP,86.38,,,1-pass+trained,yes,arXiv 2601.17467 Table 1,Supervised. Best baseline in-paper G-Detector 64.45. SAME-MODEL as our matched cell below.
MATH-500,DeepSeek-R1-Distill-Llama-8B,L-SML GOOD_5,yes,unsupervised,UGB,84.4,,,1-pass,yes,subset_sweep math500__DeepSeek-R1-Distill-Llama-8B_T1.0.npz (N=300),SAME-MODEL head-to-head: our UNSUPERVISED GOOD_5 (84.4) nearly matches ARS SUPERVISED (86.38) on the same R1-Distill-8B/MATH-500 cell. Fixed subset (not label-selected).
GSM8K,Llama-3.1-8B,L-SML continuous 5-feat,yes,unsupervised,UGB,75.6,72.2,79.0,1-pass,yes,Spectral_LSML_Report / HISTORY Step 135,Competitive vs K=10 sampling at 1-pass.
GSM8K,Llama-3.1-8B,L-SML GOOD_5 (repgrid),yes,unsupervised,UGB,81.5,,,1-pass,yes,scores_lsml_upcr.csv / repgrid fresh local,"Fresh local re-score on the cluster GSM8K trace (N=500). GOOD_5 = epr, low_band_power, sw_var_peak, cusum_max, spectral_entropy."
GSM8K,Llama-3.1-8B,EDIS (-EDIS conf),no,unsupervised,UGB,80.9,76.1,85.0,1-pass,yes,edis_scores.csv / score_edis.py,"EDIS competitor scored on OUR trace (local). rho(EDIS,L-SML)=0.87 -> not complementary, both beat LapEigvals-unsup."
GSM8K,Llama-3.1-8B,LapEigvals AttentionScore,no,unsupervised,WB,72.0,,,1-pass,yes,arXiv 2502.17598 / HISTORY Step 69,SAME-MODEL unsupervised white-box anchor. Our L-SML BEATS this (WIN).
GSM8K,Llama-3.1-8B,LapEigvals probe,no,supervised,SUP,87.2,,,1-pass+trained,yes,arXiv 2502.17598 / HISTORY Step 69,SAME-MODEL supervised ceiling (80% labeled train split).
GSM8K,Llama-3.1-8B,Self-Consistency,no,unsupervised,BB,78.5,72.0,84.5,K=10,no,Phase-12 old-cache,Old-cache; pending reconciliation.
GSM8K,Llama-3.1-8B,Semantic Entropy NLI,no,unsupervised,UGB,77.4,70.9,83.5,K=10,no,Phase-12 old-cache,Old-cache; pending reconciliation.
GSM8K,Qwen3-8B,ARS (CCS),no,supervised,SUP,90.37,,,1-pass+trained,yes,arXiv 2601.17467 Table 1,Supervised. Best baseline in-paper SE 72.51. Different model.
GSM8K,DeepSeek-R1-Distill-Llama-8B,ARS (CCS),no,supervised,SUP,74.72,,,1-pass+trained,yes,arXiv 2601.17467 Table 1,Supervised. Best baseline in-paper G-Detector 70.38. Target for our matched R1-Distill cell (A4).
GSM8K,Qwen2.5-7B,Internal-States + Reasoning-Consistency,no,supervised,SUP,79.15,,,multi-path+trained,yes,arXiv 2510.11529 Table,Supervised (LLM-judge labels). Best baseline in-paper V-STaR 76.55. Supervised ceiling reference.
GPQA,Qwen2.5-7B,L-SML continuous 5-feat,yes,unsupervised,UGB,52.3,43.4,61.2,1-pass,yes,Spectral_LSML_Report,Out-of-regime loss. MCQ suppresses entropy dynamics. Reported honestly.
GSM8K,Qwen2.5-7B,L-SML GOOD_5 U-PCR (repgrid),yes,unsupervised,UGB,69.1,64.0,73.8,1-pass,yes,scores_lsml_upcr.csv / job 106281 N=500 T=0.8,SAME-MODEL at the PAPER operating point (T=0.8 per IS 3.1; supersedes the not-citable T=1.0 run). acc 0.306 - T=0.8 only partially recovers the sampling collapse (greedy ~85%). U-PCR GOOD_5 69.1 edges the fair unsup Y SelfCheckGPT 67.98 (+1.1pp); L-SML 62.8; GOOD_5+logprob L-SML 68.8. Loses to the SUPERVISED IS probe 79.15 (-10pp) as expected. Caveat: our seq-logprob ubaseline on the same traces = 70.5 (ubaseline_scores.csv).
MATH-500,DeepSeek-R1-Distill-Llama-8B,EigenScore (vanilla),no,unsupervised,WB,75.89,,,multi-pass,yes,arXiv 2601.17467 Table 2,Unsup WB baseline on the SAME cell. Our GOOD_5 84.4 beats every unsup baseline here.
MATH-500,DeepSeek-R1-Distill-Llama-8B,Semantic Entropy,no,unsupervised,UGB,43.6,,,K=10,yes,arXiv 2601.17467 Table 2,Collapses on long R1 reasoning traces.
MATH-500,DeepSeek-R1-Distill-Llama-8B,Perplexity,no,unsupervised,UGB,40.96,,,1-pass,yes,arXiv 2601.17467 Table 2,Collapses on long R1 reasoning traces.
