cell,domain,auc_good6,auc_z2_anch,auc_pf_distr,k_selected
ars_gsm8k_r1distill8b,repgrid,0.7623222365869424,0.3557894311570782,0.6442105688429218,3
epr_triviaqa_mistral24b,repgrid,0.7331949276175513,0.5632224217259567,0.43677757827404334,3
inside_coqa_llama7b,repgrid,0.6673670403915383,0.6114046372499217,0.6114046372499217,3
internalstates_gsm8k_qwen25_7b,repgrid,0.703590217956871,0.7060376558555435,0.7060376558555435,3
lapeigvals_gsm8k_llama3b,repgrid,0.7025209223522402,0.6475107288146638,0.6475107288146638,3
lapeigvals_gsm8k_llama8b,repgrid,0.8186404035551285,0.7741412442949795,0.7741412442949795,3
lapeigvals_gsm8k_mistral24b,repgrid,0.808749715672151,0.7936007278792935,0.7936007278792935,3
lapeigvals_gsm8k_nemo,repgrid,0.8013325208206379,0.698513101767215,0.698513101767215,3
lapeigvals_gsm8k_phi35,repgrid,0.812493881220018,0.6508023389314608,0.6508023389314608,3
losnet_hotpotqa_mistral7b,repgrid,0.5809721303562809,0.5644541375426804,0.5644541375426804,3
math500_dsmath7b,repgrid,0.7868023969388491,0.7276730921955094,0.7276730921955094,3
math500_qwenmath7b,repgrid,0.8900862068965518,0.9121450304259635,0.08785496957403652,3
math500_r1distill8b,repgrid,0.8357422299500108,0.8615518365572702,0.1384481634427298,3
math500_r1distill8b_mn4096,repgrid,0.8328896361683247,0.83527158936995,0.16472841063004998,3
noise_gsm8k_mistral7b,repgrid,0.7902344702003504,0.7683118053607642,0.7683118053607642,3
noise_gsm8k_phi3mini,repgrid,0.6800590256856576,0.55075204748834,0.55075204748834,3
sciq_llama8b,repgrid,0.7477498006152443,0.7584596103452204,0.24154038965477953,3
se_nq_open_llama8b,repgrid,0.7303111911630826,0.6008844189061252,0.3991155810938748,3
se_squad_v2_llama8b,repgrid,0.8110489074602057,0.7247896298177369,0.27521037018226313,3
seiclr_triviaqa_opt30b,repgrid,0.5883956570917686,0.39869772743325843,0.6013022725667416,3
semenergy_triviaqa_qwen3_8b,repgrid,0.8159613899549709,0.634968283537115,0.36503171646288496,3
spilled_triviaqa_llama8b,repgrid,0.942,0.8933333333333333,0.10666666666666669,3
trace_gsm8k_llama8b_k10,repgrid,0.8092908020421608,0.7706087368247694,0.7706087368247694,3
trace_math500_qwenmath15b_k10,repgrid,0.6759889194811037,0.6659319945010514,0.6659319945010514,3
truthfulqa_llama8b,repgrid,0.6571993052949163,0.6321477530768306,0.3678522469231694,3
