cell,domain,k_eff,auc_iter_weight,auc_iter_residual,auc_iter_group,auc_good6
ars_gsm8k_r1distill8b,repgrid,3,0.6326761473820297,0.7016806722689075,0.6851365546218487,0.7010140594699419
epr_triviaqa_mistral24b,repgrid,3,0.5632224217259567,0.6965407922792055,0.5627034002917741,0.6966670407361688
inside_coqa_llama7b,repgrid,3,0.5915509293843998,0.51145983886162,0.625690609907038,0.5379393128264326
internalstates_gsm8k_qwen25_7b,repgrid,3,0.7023183210961439,0.714112273804706,0.707810602994739,0.6886550654256037
lapeigvals_gsm8k_llama3b,repgrid,3,0.6434100408672419,0.70869289989853,0.6162458923301776,0.651962837806388
lapeigvals_gsm8k_llama8b,repgrid,3,0.7704780206581793,0.6331771959324205,0.7339258547521819,0.7673352550244215
lapeigvals_gsm8k_mistral24b,repgrid,3,0.8091136553188263,0.777625293805444,0.7103040412464934,0.8149670179695201
lapeigvals_gsm8k_nemo,repgrid,3,0.696453382084095,0.6884663822872232,0.6823400365630713,0.7028844200690636
lapeigvals_gsm8k_phi35,repgrid,3,0.6352050125045612,0.5228063617511726,0.6499167845922446,0.7629873886382044
losnet_hotpotqa_mistral7b,repgrid,3,0.5614151128908276,0.5419117252721715,0.5723019717907005,0.5523695453976654
math500_dsmath7b,repgrid,3,0.7249296079705436,0.742545664572955,0.7119341563786008,0.7560464948379177
math500_qwenmath7b,repgrid,3,0.9120816430020284,0.7142494929006085,0.9272312373225153,0.9276115618661258
math500_r1distill8b,repgrid,3,0.86089980439035,0.7041404042599435,0.8607911323625299,0.8411758313410128
math500_r1distill8b_mn4096,repgrid,3,0.8341973751809817,0.7479333053103545,0.8593246462098921,0.8052870020083136
noise_gsm8k_mistral7b,repgrid,3,0.7709972455844282,0.6800946341777449,0.7687187599152063,0.736438296952669
noise_gsm8k_phi3mini,repgrid,3,0.5432817834906608,0.6804718707460222,0.5769230769230769,0.577645555778715
sciq_llama8b,repgrid,3,0.7601686225361741,0.5898370741711291,0.7018343397516235,0.7289506665147544
se_nq_open_llama8b,repgrid,3,0.5968645109503545,0.5669832231142611,0.569774028759976,0.7031548152612744
se_squad_v2_llama8b,repgrid,3,0.7193061535442613,0.6926494522872346,0.7629078988376254,0.8009563330370644
seiclr_triviaqa_opt30b,repgrid,3,0.598832512014986,0.5569813994696989,0.523160113052624,0.6269858471351262
semenergy_triviaqa_qwen3_8b,repgrid,3,0.6389574672714864,0.7843459243243782,0.6069344797976397,0.7736709717265875
spilled_triviaqa_llama8b,repgrid,3,0.8946666666666667,0.8846666666666667,0.8973333333333333,0.9226666666666667
trace_gsm8k_llama8b_k10,repgrid,3,0.7664317770092228,0.7334037384716732,0.7264830368906455,0.7534967885375494
trace_math500_qwenmath15b_k10,repgrid,3,0.6580821460893433,0.6725111482229782,0.6888771756152082,0.6815628397157499
truthfulqa_llama8b,repgrid,3,0.621082683526621,0.5951872037468282,0.5253872031671828,0.6696368666105377
