selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a1_residual,a1.relres_greedy,c46,repgrid,epr_triviaqa_mistral24b,621,28,low_band_power|hurst_exponent|cusum_max_energy,3,0.6023033329592637,live,nan,0.7229758203029633,2,0.0029711274074668485,lsml,False,False,26.087,0,"{""path"": {""3"": {""cols"": [3, 11, 21], ""objective"": 0.002729612780313563}, ""4"": {""cols"": [3, 10, 11, 21], ""objective"": 0.007983009590250521}, ""5"": {""cols"": [3, 10, 11, 15, 21], ""objective"": 0.011581005336075003}, ""6"": {""cols"": [3, 10, 11, 15, 17, 21], ""objective"": 0.020862278296334278}, ""7"": {""cols"": [3, 10, 11, 13, 15, 17, 21], ""objective"": 0.03965049020099153}, ""8"": {""cols"": [3, 4, 10, 11, 13, 15, 17, 21], ""objective"": 0.07958954274800434}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,epr_triviaqa_mistral24b,621,28,high_band_power|sw_var_peak|hurst_exponent,3,0.6554258781281561,live,nan,0.712847888469696,2,0.18382926818310896,lsml,True,False,26.087,0,"{""path"": {""3"": {""cols"": [4, 9, 11], ""objective"": 0.0059674661760290544}, ""4"": {""cols"": [4, 8, 9, 11], ""objective"": 0.04511614284748666}, ""5"": {""cols"": [4, 6, 8, 9, 11], ""objective"": 0.03337264170885677}, ""6"": {""cols"": [4, 6, 7, 8, 9, 11], ""objective"": 0.08638175653901972}, ""7"": {""cols"": [4, 5, 6, 7, 8, 9, 11], ""objective"": 0.06397865977462276}, ""8"": {""cols"": [4, 5, 6, 7, 8, 9, 11, 13], ""objective"": 0.07824974864898125}}}"
a1_residual,a1.router@good5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7281590169453486,live,nan,nan,-1,nan,upcr,False,False,26.087,0,"{""lsml_rel_residual"": 0.7664064253260512, ""upcr_k1_residual"": 0.35392872542707754, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,epr_triviaqa_mistral24b,621,28,low_band_power|hurst_exponent|cusum_max_energy,3,0.6040006733251038,live,nan,nan,-1,nan,upcr,False,False,26.087,0,"{""lsml_rel_residual"": 0.7664064253260512, ""upcr_k1_residual"": 0.35392872542707754, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6934827740994277,live,nan,nan,3,1.4883116592459482,lsml,False,False,26.087,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6955728874424868,live,nan,nan,4,1.7027586402849346,lsml,False,False,26.087,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,epr_triviaqa_mistral24b,621,28,low_band_power|hurst_exponent|cusum_max_energy,3,0.5902536191224329,live,nan,nan,1,0.07020891787598317,lsml,False,False,26.087,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,se_nq_open_llama8b,8460,27,cusum_max|sw_var_peak_spilled|sw_var_peak_energy,3,0.6522297721548727,live,nan,0.7007421553134918,2,0.0050739447065919615,lsml,False,False,24.69,0,"{""path"": {""3"": {""cols"": [12, 15, 19], ""objective"": 0.005586189202230771}, ""4"": {""cols"": [10, 12, 15, 19], ""objective"": 0.006724228338420226}, ""5"": {""cols"": [10, 12, 15, 18, 19], ""objective"": 0.07802031324801638}, ""6"": {""cols"": [10, 12, 13, 15, 18, 19], ""objective"": 0.09549222154922044}, ""7"": {""cols"": [10, 11, 12, 13, 15, 18, 19], ""objective"": 0.13021533872292015}, ""8"": {""cols"": [4, 10, 11, 12, 13, 15, 18, 19], ""objective"": 0.15071662097086383}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,se_nq_open_llama8b,8460,27,cusum_shift_idx|cusum_max_energy|mean_logprob_entropy,3,0.6846357176918743,live,nan,0.7072577476501465,2,0.3599664636014415,lsml,False,False,24.69,0,"{""path"": {""3"": {""cols"": [13, 20, 23], ""objective"": 0.006613506084530753}, ""4"": {""cols"": [3, 13, 20, 23], ""objective"": 0.08503452474132846}, ""5"": {""cols"": [3, 13, 19, 20, 23], ""objective"": 0.07015444419163193}, ""6"": {""cols"": [3, 13, 19, 20, 23, 26], ""objective"": 0.050790371498937184}, ""7"": {""cols"": [3, 10, 13, 19, 20, 23, 26], ""objective"": 0.03692125640869083}, ""8"": {""cols"": [2, 3, 10, 13, 19, 20, 23, 26], ""objective"": 0.04131381400428648}}}"
a1_residual,a1.router@good5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.731836311742142,live,nan,nan,-1,nan,upcr,False,False,24.69,0,"{""lsml_rel_residual"": 0.720241819473058, ""upcr_k1_residual"": 0.3838279520325699, ""route"": ""upcr""}"
