selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,lapscore_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.7444310402872854,live,,0.7142015397548676,2,4.7889900183828,lsml,False,False,0.065,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7425373134328359,live,,0.7277101278305054,2,9.553127522997237,lsml,False,False,0.065,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7448238132645044,live,,0.7272051572799683,3,10.303994253431748,lsml,False,False,0.065,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_logprob_entropy|renyi_entropy_2,3,0.7392267983391314,live,,0.7025516033172607,2,2.139902003635936,lsml,False,False,0.065,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.7444310402872854,live,,0.7142015397548676,2,4.7889900183828,lsml,False,False,0.065,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7425373134328359,live,,0.7277101278305054,2,9.553127522997237,lsml,False,False,0.065,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7448238132645044,live,,0.7272051572799683,3,10.303994253431748,lsml,False,False,0.065,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_logprob_entropy|renyi_entropy_2,3,0.7392267983391314,live,,0.7025516033172607,2,2.139902003635936,lsml,False,False,0.065,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,,0.7212441861629486,2,5.320711997454036,lsml,False,False,0.116,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7379230895088876,live,,0.7142512202262878,3,5.323477895172352,lsml,False,False,0.116,0,"{""rule"": ""lapscore"", ""size"": 5}"
