selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,lapscore_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,,0.6890352070331573,2,5.450164410783834,lsml,False,False,1.731,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,,0.6884393095970154,2,10.668086858592826,lsml,False,False,1.731,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|renyi_entropy_2,6,0.6906916612798966,live,,0.7040845155715942,2,16.46654761364639,lsml,False,False,1.731,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,7,0.6936207175177763,live,,0.6901361644268036,2,24.533934811064096,lsml,False,False,1.731,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,,0.6890352070331573,2,5.450164410783834,lsml,False,False,1.731,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,,0.6884393095970154,2,10.668086858592826,lsml,False,False,1.731,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|renyi_entropy_2,6,0.6906916612798966,live,,0.7040845155715942,2,16.46654761364639,lsml,False,False,1.731,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,7,0.6936207175177763,live,,0.6901361644268036,2,24.533934811064096,lsml,False,False,1.731,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.7444310402872854,live,,0.7142015397548676,2,4.7889900183828,lsml,False,False,0.065,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7425373134328359,live,,0.7277101278305054,2,9.553127522997237,lsml,False,False,0.065,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7448238132645044,live,,0.7272051572799683,3,10.303994253431748,lsml,False,False,0.065,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_logprob_entropy|renyi_entropy_2,3,0.7392267983391314,live,,0.7025516033172607,2,2.139902003635936,lsml,False,False,0.065,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.7444310402872854,live,,0.7142015397548676,2,4.7889900183828,lsml,False,False,0.065,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.7425373134328359,live,,0.7277101278305054,2,9.553127522997237,lsml,False,False,0.065,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.7448238132645044,live,,0.7272051572799683,3,10.303994253431748,lsml,False,False,0.065,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_logprob_entropy|renyi_entropy_2,3,0.7392267983391314,live,,0.7025516033172607,2,2.139902003635936,lsml,False,False,0.065,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,inside_coqa_llama7b,4504,23,epr|hl_ratio|mean_logprob_entropy|renyi_entropy_2,4,0.5737590253062431,live,,0.5011614561080933,2,2.61248165788197,lsml,False,False,0.086,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,inside_coqa_llama7b,4504,23,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.5742469540820099,live,,0.550600677728653,3,5.477941353945532,lsml,False,False,0.086,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,inside_coqa_llama7b,4504,23,epr|hl_ratio|pe_mean|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.5638372826338246,live,,0.5288365483283997,3,10.021204453324636,lsml,False,False,0.086,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,inside_coqa_llama7b,4504,23,epr|hl_ratio|pe_mean|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.5638372826338246,live,,0.5288365483283997,3,10.021204453324636,lsml,False,False,0.086,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,inside_coqa_llama7b,4504,23,epr|hl_ratio|mean_logprob_entropy|renyi_entropy_2,4,0.5737590253062431,live,,0.5011614561080933,2,2.61248165788197,lsml,False,False,0.086,0,"{""rule"": ""spec"", ""size"": 4}"
