variant,pool_mode,n_cells,macro_auroc,macro_repgrid,delta_vs_good5,wilcoxon_p,wins,ties,losses,sign_p,mean_pctile,frac_cells_above_random,gap_captured,gap_captured_rag_gpqa,n_nan_auroc,n_fallback,mean_size,mean_seconds,G_floor,G_macro,G_domain
mcfs_s6,c46,2,0.8221,0.8221,-0.0139,,1,0,1,1.0,,,-0.135,,0,0,6.0,0.025,n/a,FAIL,n/a
mcfs_s4,c46,2,0.8203,0.8203,-0.0157,,1,0,1,1.0,,,-0.169,,0,0,4.0,0.025,n/a,FAIL,n/a
mcfs_adapt,c46,2,0.8139,0.8139,-0.0222,,1,0,1,1.0,,,-0.215,,0,0,3.0,0.025,n/a,FAIL,n/a
ref.GOOD_6,c46,19,0.744,0.744,0.0112,0.00169,16,0,3,0.00443,,,0.399,,0,0,6.0,0.0,n/a,SUCCESS,n/a
ref.top_macro_5,c46,19,0.7364,0.7364,0.0036,0.46532,12,0,7,0.35928,,,0.015,,0,0,5.0,0.0,n/a,PASS,n/a
a1.router@good5,c46,19,0.7331,0.7331,0.0003,0.56776,11,0,8,0.64761,,,0.022,,0,0,5.0,24.58,n/a,PASS,n/a
ref.GOOD_5,c46,19,0.7328,0.7328,0.0,,0,19,0,,,,0.0,,0,0,5.0,0.0,n/a,PASS,n/a
a1.good5+K_ah,c46,19,0.7308,0.7308,-0.002,0.46911,7,3,9,0.80362,,,-0.053,,0,0,5.0,24.58,n/a,PASS,n/a
a1.good5+K_kn,c46,19,0.728,0.728,-0.0048,0.2146,5,3,11,0.21011,,,-0.107,,0,0,5.0,24.58,n/a,PASS,n/a
kurtosis_s6,c46,19,0.7199,0.7199,-0.0129,0.31241,7,0,12,0.35928,,,-0.255,,0,0,6.0,0.008,n/a,FAIL,n/a
ref.consensus_4,c46,19,0.7034,0.7034,-0.0294,0.01808,4,0,15,0.01921,,,-0.447,,0,0,4.0,0.0,n/a,FAIL,n/a
lapscore_adapt,c46,19,0.7025,0.7025,-0.0303,0.25793,8,0,11,0.64761,,,-0.219,,0,0,5.26,0.184,n/a,FAIL,n/a
spec_adapt,c46,19,0.7025,0.7025,-0.0303,0.25793,8,0,11,0.64761,,,-0.219,,0,0,5.26,0.184,n/a,FAIL,n/a
random_s4,c46,19,0.7019,0.7019,-0.0309,0.04013,7,0,12,0.35928,,,-0.357,,0,0,4.0,0.008,n/a,FAIL,n/a
lapscore_s6,c46,19,0.7013,0.7013,-0.0314,0.14469,7,0,12,0.35928,,,-0.23,,0,0,6.0,0.184,n/a,FAIL,n/a
spec_s6,c46,19,0.7013,0.7013,-0.0314,0.14469,7,0,12,0.35928,,,-0.23,,0,0,6.0,0.184,n/a,FAIL,n/a
random_s5,c46,19,0.701,0.701,-0.0318,0.0024,3,0,16,0.00443,,,-0.582,,0,0,5.0,0.008,n/a,FAIL,n/a
lapscore_s4,c46,19,0.7003,0.7003,-0.0325,0.24125,8,0,11,0.64761,,,-0.239,,0,0,4.0,0.184,n/a,FAIL,n/a
spec_s4,c46,19,0.7003,0.7003,-0.0325,0.24125,8,0,11,0.64761,,,-0.239,,0,0,4.0,0.184,n/a,FAIL,n/a
lapscore_s5,c46,19,0.6993,0.6993,-0.0335,0.14469,7,0,12,0.35928,,,-0.27,,0,0,5.0,0.184,n/a,FAIL,n/a
spec_s5,c46,19,0.6993,0.6993,-0.0335,0.14469,7,0,12,0.35928,,,-0.27,,0,0,5.0,0.184,n/a,FAIL,n/a
kurtosis_s5,c46,19,0.6983,0.6983,-0.0345,0.02582,5,0,14,0.06357,,,-0.388,,0,0,5.0,0.008,n/a,FAIL,n/a
kurtosis_s4,c46,19,0.6925,0.6925,-0.0403,0.00533,6,0,13,0.16707,,,-0.527,,0,0,4.0,0.008,n/a,FAIL,n/a
random_s6,c46,19,0.6883,0.6883,-0.0445,0.02893,7,0,12,0.35928,,,-0.411,,0,0,6.0,0.008,n/a,FAIL,n/a
a1.upcrres_greedy,c46,19,0.6867,0.6867,-0.0461,0.00202,5,0,14,0.06357,,,-0.628,,0,0,3.63,24.58,n/a,FAIL,n/a
mcfs_s5,c46,19,0.6806,0.6806,-0.0522,0.00141,3,0,16,0.00443,,,-0.674,,0,17,5.0,0.184,n/a,FAIL,n/a
ref.STABLE_H9,c46,19,0.6806,0.6806,-0.0522,0.0001,2,0,17,0.00073,,,-0.844,,0,0,9.0,0.0,n/a,FAIL,n/a
a1.relres_greedy,c46,19,0.6741,0.6741,-0.0587,0.00533,5,0,14,0.06357,,,-0.535,,0,0,3.11,24.58,n/a,FAIL,n/a
a1.minres+K_ah,c46,19,0.6731,0.6731,-0.0597,0.00334,6,0,13,0.16707,,,-0.564,,0,0,3.11,24.58,n/a,FAIL,n/a
a4.good5+K_intrinsic_kn,c46,51,0.6716,0.7325,0.0002,0.8618,24,2,25,1.0,,,-0.014,0.005,0,0,5.0,0.161,n/a,PASS,FAIL
a4.good5+K_intrinsic_ah,c46,51,0.6711,0.7309,-0.0004,0.93264,22,8,21,1.0,,,-0.038,-0.031,0,0,5.0,0.161,n/a,PASS,FAIL
ref.ALL_H16,c46,19,0.6694,0.6694,-0.0634,0.00034,2,0,17,0.00073,,,-0.775,,0,0,15.37,0.0,n/a,FAIL,n/a
a1.router@minres,c46,19,0.669,0.669,-0.0637,0.00117,3,0,16,0.00443,,,-0.663,,0,0,3.11,24.58,n/a,FAIL,n/a
decorr_s6,c46,19,0.6596,0.6596,-0.0732,4e-05,1,0,18,8e-05,,,-0.882,,0,0,6.0,0.008,n/a,FAIL,n/a
a4.intrinsic_k_ah,c46,51,0.6561,0.7124,-0.0154,0.02388,18,0,33,0.04887,,,-0.282,-0.187,0,0,4.63,0.161,n/a,FAIL,FAIL
a4.anchor_s5,c46,51,0.6556,0.7145,-0.0158,0.03183,19,0,32,0.09191,,,-0.254,-0.183,0,0,5.0,0.161,n/a,FAIL,FAIL
a4.anchor_s6,c46,51,0.6556,0.7153,-0.0159,0.016,20,0,31,0.16078,,,-0.277,-0.259,0,0,6.0,0.161,n/a,FAIL,FAIL
a4.anchor_adapt,c46,51,0.6555,0.7173,-0.0159,0.09709,22,0,29,0.40106,,,-0.212,-0.165,0,0,5.69,0.161,n/a,FAIL,FAIL
