variant,pool_mode,n_cells,macro_all,macro_qa,macro_math,delta_vs_good5_all,wilcoxon_p,wins,ties,losses,G_macro
ref.GOOD_6,c46,25,0.7587,0.7274,0.7795,0.0098,0.00251,19,0,6,PASS
ref.top_macro_5,c46,25,0.7522,0.7211,0.7729,0.0033,0.35252,15,0,10,PASS
a2.dufs,c46,25,0.7495,0.7097,0.7759,0.0006,0.28723,15,0,10,PASS
a2.select,c46,25,0.7495,0.712,0.7745,0.0006,0.38098,15,0,10,PASS
a1.router@good5,c46,25,0.7494,0.7154,0.7721,0.0005,0.42371,14,1,10,PASS
ref.GOOD_5,c46,25,0.7489,0.721,0.7675,0.0,,0,25,0,PASS
a1.good5+K_ah,c46,25,0.748,0.7104,0.773,-0.0009,0.62916,9,6,10,PASS
a2.select+groups,c46,25,0.746,0.7035,0.7744,-0.0028,0.52963,12,1,12,PASS
a4.good5+K_intrinsic_kn,c46,25,0.7458,0.7099,0.7698,-0.003,0.33041,9,2,14,PASS
a1.good5+K_kn,c46,25,0.7454,0.7096,0.7692,-0.0035,0.2491,8,3,14,PASS
a4.good5+K_intrinsic_ah,c46,25,0.742,0.717,0.7587,-0.0069,0.02799,1,18,6,FAIL
a5.mrmr_a0.7_adapt,c46,25,0.7385,0.6997,0.7644,-0.0103,0.20022,9,0,16,FAIL
a4.anchor_adapt,c46,25,0.7372,0.6964,0.7644,-0.0116,0.18173,9,0,16,FAIL
a5.mrmr_a0.0_adapt,c46,25,0.7372,0.6964,0.7644,-0.0116,0.18173,9,0,16,FAIL
a5.mrmr_a0.3_adapt,c46,25,0.7372,0.6964,0.7644,-0.0116,0.18173,9,0,16,FAIL
a5.mrmr_a0.5_adapt,c46,25,0.7372,0.6964,0.7644,-0.0116,0.18173,9,0,16,FAIL
a2.groups@good5,c46,25,0.7364,0.6932,0.7651,-0.0125,0.0089,5,2,18,FAIL
a4.anchor_s6,c46,25,0.736,0.6957,0.7628,-0.0129,0.11993,9,0,16,FAIL
a5.mrmr_a0.0_s6,c46,25,0.736,0.6957,0.7628,-0.0129,0.11993,9,0,16,FAIL
a5.mrmr_a0.5_s6,c46,25,0.736,0.6954,0.763,-0.0129,0.12665,9,0,16,FAIL
a5.mrmr_a0.7_s5,c46,25,0.736,0.6947,0.7635,-0.0129,0.13364,9,0,16,FAIL
a5.mrmr_a0.3_s6,c46,25,0.7359,0.6951,0.7631,-0.013,0.11349,9,0,16,FAIL
a5.mrmr_a0.7_s6,c46,25,0.7359,0.6954,0.763,-0.0129,0.12665,9,0,16,FAIL
a5.mrmr_a0.5_s5,c46,25,0.7354,0.6941,0.763,-0.0134,0.12665,9,0,16,FAIL
a4.anchor_s5,c46,25,0.7352,0.6937,0.7628,-0.0137,0.10731,9,0,16,FAIL
a5.mrmr_a0.0_s5,c46,25,0.7352,0.6937,0.7628,-0.0137,0.10731,9,0,16,FAIL
a5.mrmr_a0.3_s5,c46,25,0.7352,0.6936,0.763,-0.0136,0.11349,9,0,16,FAIL
a4.intrinsic_k_ah,c46,25,0.7335,0.6924,0.761,-0.0153,0.08514,9,0,16,FAIL
a5.mrmr_a0.7_s4,c46,25,0.7333,0.6917,0.761,-0.0156,0.0667,9,0,16,FAIL
a4.anchor_s4,c46,25,0.7331,0.6917,0.7607,-0.0158,0.0667,9,0,16,FAIL
a5.mrmr_a0.0_s4,c46,25,0.7331,0.6917,0.7607,-0.0158,0.0667,9,0,16,FAIL
a5.mrmr_a0.3_s4,c46,25,0.7331,0.6917,0.7607,-0.0158,0.0667,9,0,16,FAIL
