selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,nan,0.6890352294764059,2,5.450164410783834,lsml,False,False,0.016,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9877709910839643, ""mean_relevance"": 0.9959201036804146}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,0.6884393180349062,2,10.668086858592826,lsml,False,False,0.016,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9877709910839643, ""mean_relevance"": 0.9942902811611246}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6944893341952165,live,nan,0.7040845184227538,2,17.0024835216379,lsml,False,False,0.016,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9622565850263401, ""mean_relevance"": 0.988951331805327}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6988122171945701,live,nan,0.7152149321266968,3,31.59390119303968,lsml,False,False,0.016,0,"{""alpha"": 0.0, ""mrmr_score"": 0.812438673754695, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,nan,0.6890352294764059,2,5.450164410783834,lsml,False,False,0.016,0,"{""alpha"": 0.3, ""mrmr_score"": 0.690597971991888, ""mean_relevance"": 0.9959201036804146}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,0.6884393180349062,2,10.668086858592826,lsml,False,False,0.016,0,"{""alpha"": 0.3, ""mrmr_score"": 0.689891226764907, ""mean_relevance"": 0.9942902811611246}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6944893341952165,live,nan,0.7040845184227538,2,17.0024835216379,lsml,False,False,0.016,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6802195739982961, ""mean_relevance"": 0.988951331805327}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6988122171945701,live,nan,0.7152149321266968,3,31.59390119303968,lsml,False,False,0.016,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5751127479938491, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,nan,0.6890352294764059,2,5.450164410783834,lsml,False,False,0.016,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4924826259305037, ""mean_relevance"": 0.9959201036804146}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,0.6884393180349062,2,10.668086858592826,lsml,False,False,0.016,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4913047172188688, ""mean_relevance"": 0.9942902811611246}"
