selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.anchor_s4,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,epr|hl_ratio|spectral_centroid|hurst_exponent,4,0.8737112241682049,live,nan,0.813380777835846,2,2.810140983547354,lsml,True,False,0.027,0,"{""mean_correlation"": 0.8243958266202958}"
a4_antigravity,a4.anchor_s5,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,epr|low_band_power|hl_ratio|spectral_centroid|hurst_exponent,5,0.8735311332222772,live,nan,0.8295213878154755,2,6.681704105832618,lsml,True,False,0.027,0,"{""mean_correlation"": 0.8115744397159969}"
a4_antigravity,a4.anchor_s6,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,epr|spectral_entropy|low_band_power|hl_ratio|spectral_centroid|hurst_exponent,6,0.8692539732564946,live,nan,0.8306019604206085,2,10.862002864321507,lsml,True,False,0.027,0,"{""mean_correlation"": 0.8029426993633262}"
a4_antigravity,a4.anchor_adapt,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|hurst_exponent|cusum_max,8,0.8683084957903743,live,nan,0.8419702053070068,2,23.90056854979357,lsml,False,False,0.027,0,"{""size"": 8, ""mean_correlation"": 0.7904663385148724}"
a4_antigravity,a4.intrinsic_k_ah,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,epr|hl_ratio|spectral_centroid|hurst_exponent,4,0.8739363378506145,live,nan,nan,1,3.7278397571381765,lsml,True,False,0.027,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8667327000135068,live,nan,nan,1,6.344991712952458,lsml,False,False,0.027,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8667327000135068,live,nan,nan,1,inf,lsml,False,False,0.027,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,trace_length|spectral_centroid|cusum_shift_idx|mahalanobis,4,0.8311647381927874,live,nan,0.8267975449562073,3,0.44029575924974035,lsml,True,False,0.027,0,"{""reconstruction_error"": 1820.5778270961293}"
a4_antigravity,a4.recon_s5,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,trace_length|spectral_centroid|cusum_shift_idx|mahalanobis|ae,5,0.7845662059339966,live,nan,0.8285534381866455,2,0.1033120404603416,lsml,True,False,0.027,0,"{""reconstruction_error"": 1495.191987613867}"
a4_antigravity,a4.recon_s6,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,trace_length|spectral_centroid|pe_mean|cusum_shift_idx|mahalanobis|ae,6,0.7868173427580929,live,nan,0.8249065577983856,2,0.14868081585224552,lsml,True,False,0.027,0,"{""reconstruction_error"": 1203.257683774094}"
a4_antigravity,a4.recon_adapt,c46,math500,Qwen2.5-Math-1.5B-Instruct_T1.5,300,22,trace_length|spectral_centroid|stft_max_high_power|pe_mean|cusum_shift_idx|mahalanobis|ae,7,0.791409661879249,live,nan,0.8282382786273956,2,0.2808028067229635,lsml,True,False,0.027,0,"{""size"": 7, ""reconstruction_error"": 930.6228268056959}"
a4_antigravity,a4.anchor_s4,c46,math500,Qwen-Math-7B_T1.5,300,20,epr|stft_spectral_entropy|cusum_shift_idx|kde_nll,4,0.9161706349206349,live,nan,0.9286265671253204,2,2.066131111203534,lsml,False,False,0.044,0,"{""mean_correlation"": 0.7983533741404885}"
a4_antigravity,a4.anchor_s5,c46,math500,Qwen-Math-7B_T1.5,300,20,epr|hl_ratio|stft_spectral_entropy|cusum_shift_idx|kde_nll,5,0.9387676366843034,live,nan,0.9272211194038391,2,4.399640932090786,lsml,False,False,0.044,0,"{""mean_correlation"": 0.7659282020401991}"
a4_antigravity,a4.anchor_s6,c46,math500,Qwen-Math-7B_T1.5,300,20,epr|high_band_power|hl_ratio|stft_spectral_entropy|cusum_shift_idx|kde_nll,6,0.9518849206349207,live,nan,0.9331183731555939,2,7.969351690470353,lsml,True,False,0.044,0,"{""mean_correlation"": 0.7442180121947269}"
a4_antigravity,a4.anchor_adapt,c46,math500,Qwen-Math-7B_T1.5,300,20,epr|low_band_power|high_band_power|hl_ratio|stft_max_high_power|stft_spectral_entropy|cusum_shift_idx|kde_nll,8,0.9469246031746033,live,nan,0.9371141791343689,2,17.480783974479166,lsml,True,False,0.044,0,"{""size"": 8, ""mean_correlation"": 0.7136454033893145}"
a4_antigravity,a4.intrinsic_k_ah,c46,math500,Qwen-Math-7B_T1.5,300,20,epr|stft_spectral_entropy|cusum_shift_idx|kde_nll,4,0.919808201058201,live,nan,nan,1,2.6587610846187117,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,math500,Qwen-Math-7B_T1.5,300,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9451058201058201,live,nan,nan,1,6.256552265559492,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,math500,Qwen-Math-7B_T1.5,300,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9451058201058201,live,nan,nan,1,inf,lsml,False,False,0.044,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,math500,Qwen-Math-7B_T1.5,300,20,spectral_centroid|pe_mean|cusum_shift_idx|mahalanobis,4,0.8953924162257495,live,nan,0.921875,3,0.06709954451489605,lsml,False,False,0.044,0,"{""reconstruction_error"": 1054.011072085194}"
a4_antigravity,a4.recon_s5,c46,math500,Qwen-Math-7B_T1.5,300,20,spectral_centroid|sw_var_peak|pe_mean|cusum_shift_idx|mahalanobis,5,0.9170524691358023,live,nan,0.9325121343135834,4,0.3506028692091595,lsml,False,False,0.044,0,"{""reconstruction_error"": 861.0932201068541}"
a4_antigravity,a4.recon_s6,c46,math500,Qwen-Math-7B_T1.5,300,20,spectral_centroid|stft_max_high_power|sw_var_peak|pe_mean|cusum_shift_idx|mahalanobis,6,0.9281305114638447,live,nan,0.9274966716766357,2,0.9038330215195498,lsml,True,False,0.044,0,"{""reconstruction_error"": 685.7282771222506}"
a4_antigravity,a4.recon_adapt,c46,math500,Qwen-Math-7B_T1.5,300,20,spectral_centroid|pe_mean|cusum_shift_idx|mahalanobis,4,0.8953924162257495,live,nan,0.9248236417770386,3,0.06709954451489605,lsml,False,False,0.044,0,"{""size"": 4, ""reconstruction_error"": 1054.011072085194}"
a4_antigravity,a4.anchor_s4,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|sw_var_peak|cusum_max|kde_nll,4,0.7143259019621633,live,nan,0.6941416561603546,2,0.25681750501762307,lsml,True,False,0.053,0,"{""mean_correlation"": 0.619917554639496}"
a4_antigravity,a4.anchor_s5,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|trace_length|sw_var_peak|cusum_max|kde_nll,5,0.7288838877558197,live,nan,0.6913988292217255,2,1.1302606346488955,lsml,False,False,0.053,0,"{""mean_correlation"": 0.5814506647091232}"
a4_antigravity,a4.anchor_s6,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|trace_length|dominant_freq|sw_var_peak|cusum_max|kde_nll,6,0.7282509318517477,live,nan,0.6932976841926575,2,1.6204261447841233,lsml,False,False,0.053,0,"{""mean_correlation"": 0.5540708852060824}"
a4_antigravity,a4.anchor_adapt,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|cusum_max|kde_nll,3,0.7192488923271678,live,nan,0.6596807241439819,2,0.04203099270340835,lsml,True,False,0.053,0,"{""size"": 3, ""mean_correlation"": 0.6691388422834327}"
a4_antigravity,a4.intrinsic_k_ah,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|sw_var_peak|cusum_max|kde_nll,4,0.71538082846895,live,nan,nan,1,0.5171169902090336,lsml,False,False,0.053,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7154511569027359,live,nan,nan,1,1.1382642511891952,lsml,False,False,0.053,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7154511569027359,live,nan,nan,1,inf,lsml,False,False,0.053,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,trace_length|spectral_centroid|cusum_shift_idx|mahalanobis,4,0.7172093677473802,live,nan,0.677051842212677,3,0.13532773796520842,lsml,True,False,0.053,0,"{""reconstruction_error"": 2421.798852008529}"
a4_antigravity,a4.recon_s5,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|trace_length|spectral_centroid|cusum_shift_idx|mahalanobis,5,0.7300794711301778,live,nan,0.6898867785930634,4,0.14921852679350603,lsml,True,False,0.053,0,"{""reconstruction_error"": 2103.185869440032}"
a4_antigravity,a4.recon_s6,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|trace_length|spectral_centroid|pe_mean|cusum_shift_idx|mahalanobis,6,0.7280399465503904,live,nan,0.6951262354850769,4,0.42828653391283317,lsml,True,False,0.053,0,"{""reconstruction_error"": 1811.2882164419593}"
a4_antigravity,a4.recon_adapt,c46,math500,deepseek-math-7b-instruct_T1.5,300,22,epr|trace_length|spectral_centroid|stft_max_high_power|pe_mean|cusum_shift_idx|mahalanobis,7,0.7362683733033266,live,nan,0.6994514465332031,6,0.36527110916789035,lsml,True,False,0.053,0,"{""size"": 7, ""reconstruction_error"": 1544.3121261224755}"
