selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.anchor_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7384973628100102,live,nan,0.7142015486477387,2,5.364194013863842,lsml,False,False,0.177,0,"{""mean_correlation"": 0.993267055404981}"
a4_antigravity,a4.anchor_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.741723712265739,live,nan,0.7277101335428122,2,9.714776357787747,lsml,False,False,0.177,0,"{""mean_correlation"": 0.9808182545659715}"
a4_antigravity,a4.anchor_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7445152059252609,live,nan,0.727205139714959,2,15.244450914271242,lsml,False,False,0.177,0,"{""mean_correlation"": 0.9717033699840373}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7420884300302997,live,nan,0.735313096173269,2,29.579581271799135,lsml,False,False,0.177,0,"{""size"": 8, ""mean_correlation"": 0.9543164584426316}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7384973628100102,live,nan,nan,2,5.364194013863842,lsml,False,False,0.177,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7072999663337448,live,nan,nan,2,1.3306987330624773,lsml,False,False,0.177,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6955728874424868,live,nan,nan,4,1.7027586402849346,lsml,False,False,0.177,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|mean_logprob_entropy,4,0.6809280664347436,live,nan,0.7142015486477387,2,0.44550511371594637,lsml,True,False,0.177,0,"{""reconstruction_error"": 5847.959661330885}"
a4_antigravity,a4.recon_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|min_spilled|mean_logprob_entropy,5,0.6857675906183369,live,nan,0.7277101335428122,4,0.08002789124531656,lsml,False,False,0.177,0,"{""reconstruction_error"": 5228.367376991781}"
a4_antigravity,a4.recon_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|cusum_shift_idx|min_spilled|mean_logprob_entropy,6,0.7069212209628549,live,nan,0.727205139714959,3,0.32365442551849044,lsml,False,False,0.177,0,"{""reconstruction_error"": 4631.691831774668}"
a4_antigravity,a4.recon_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|hurst_exponent|cusum_shift_idx|min_spilled|mean_logprob_entropy,7,0.6797778027157446,live,nan,0.7258374480978566,2,0.09376351888193564,lsml,True,False,0.177,0,"{""size"": 7, ""reconstruction_error"": 4048.435615395935}"
a4_antigravity,a4.anchor_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,nan,0.7008286218117694,2,5.320711997454036,lsml,False,False,1.442,0,"{""mean_correlation"": 0.9929248441053975}"
a4_antigravity,a4.anchor_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7435973883044256,live,nan,0.7201128527697873,2,9.44913549824135,lsml,False,False,1.442,0,"{""mean_correlation"": 0.9776350606783186}"
a4_antigravity,a4.anchor_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7451271516492306,live,nan,0.715666761293318,2,13.959754285367707,lsml,False,False,1.442,0,"{""mean_correlation"": 0.961824436813879}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.7463035054279805,live,nan,0.7250788780728606,3,25.46357567913683,lsml,False,False,1.442,0,"{""size"": 8, ""mean_correlation"": 0.9352679028466296}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,nan,nan,2,5.320711997454036,lsml,False,False,1.442,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.718000813882429,live,nan,nan,2,1.2898666175435125,lsml,False,False,1.442,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.706756203056674,live,nan,nan,4,1.715075525888738,lsml,False,False,1.442,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.6979762295987504,live,nan,0.7008286218117694,3,0.4968284405495769,lsml,True,False,1.442,0,"{""reconstruction_error"": 87607.07853207584}"
a4_antigravity,a4.recon_s5,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|sw_var_peak_spilled|mean_logprob_entropy,5,0.7037630735109237,live,nan,0.7201128527697873,3,0.08989214689495134,lsml,False,False,1.442,0,"{""reconstruction_error"": 78772.01237512959}"
a4_antigravity,a4.recon_s6,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|sw_var_peak_spilled|min_energy|mean_logprob_entropy,6,0.7147103235811947,live,nan,0.715666761293318,3,0.3950848179925054,lsml,True,False,1.442,0,"{""reconstruction_error"": 70237.85139242445}"
a4_antigravity,a4.recon_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.6979762295987504,live,nan,0.7008286218117694,3,0.4968284405495769,lsml,True,False,1.442,0,"{""size"": 4, ""reconstruction_error"": 87607.07853207584}"
