selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a2_groupfs,a2.select,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|sw_var_peak|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.7431264728986646,live,nan,0.7325566709041595,3,42.299023334276136,lsml,False,False,18.405,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.149012, ""lambda_dufs"": 0.074506, ""lambda_stability"": {""0.074506"": 0.98, ""0.149012"": 0.97, ""0.298024"": 0.929}, ""stability"": 0.98, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.699, 1.674, 1.581, -0.681, -0.702, 1.278, -0.667, -0.544, -0.729, 1.692, -0.695, -0.756, 1.606, -0.776, 1.756, 1.623, 1.661, 0.439, 1.656, 1.651, 1.591, 1.612, 1.664, 1.671, 1.643, 1.674, 1.707, 1.632], ""C_distortion"": {""2"": 1.795, ""3"": 2.124, ""4"": 3.1246, ""5"": 2.966, ""6"": 4.6873, ""7"": 4.8293, ""8"": 5.6614}, ""subsampled_rows"": 621}"
a2_groupfs,a2.select+groups,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|sw_var_peak|cusum_max|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.7435332734822129,live,nan,nan,1,50.22242607129875,lsml,False,False,18.405,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.149012, ""lambda_dufs"": 0.074506, ""lambda_stability"": {""0.074506"": 0.98, ""0.149012"": 0.97, ""0.298024"": 0.929}, ""stability"": 0.98, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.699, 1.674, 1.581, -0.681, -0.702, 1.278, -0.667, -0.544, -0.729, 1.692, -0.695, -0.756, 1.606, -0.776, 1.756, 1.623, 1.661, 0.439, 1.656, 1.651, 1.591, 1.612, 1.664, 1.671, 1.643, 1.674, 1.707, 1.632], ""C_distortion"": {""2"": 1.795, ""3"": 2.124, ""4"": 3.1246, ""5"": 2.966, ""6"": 4.6873, ""7"": 4.8293, ""8"": 5.6614}, ""subsampled_rows"": 621, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6789642015486477,live,nan,nan,2,1.7843177811638828,lsml,False,False,18.405,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.149012, ""lambda_dufs"": 0.074506, ""lambda_stability"": {""0.074506"": 0.98, ""0.149012"": 0.97, ""0.298024"": 0.929}, ""stability"": 0.98, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.699, 1.674, 1.581, -0.681, -0.702, 1.278, -0.667, -0.544, -0.729, 1.692, -0.695, -0.756, 1.606, -0.776, 1.756, 1.623, 1.661, 0.439, 1.656, 1.651, 1.591, 1.612, 1.664, 1.671, 1.643, 1.674, 1.707, 1.632], ""C_distortion"": {""2"": 1.795, ""3"": 2.124, ""4"": 3.1246, ""5"": 2.966, ""6"": 4.6873, ""7"": 4.8293, ""8"": 5.6614}, ""subsampled_rows"": 621, ""good5_cols"": [0, 2, 3, 9, 12], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|trace_length|spectral_entropy|hl_ratio|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.7453288070923577,live,nan,0.7405874729156494,6,107.17947517560114,lsml,True,False,18.405,0,"{""lambda_dufs"": 0.074506, ""n_selected"": 20, ""feat_gate_means"": [1.699, 1.674, 1.581, -0.681, -0.702, 1.278, -0.667, -0.544, -0.729, 1.692, -0.695, -0.756, 1.606, -0.776, 1.756, 1.623, 1.661, 0.439, 1.656, 1.651, 1.591, 1.612, 1.664, 1.671, 1.643, 1.674, 1.707, 1.632], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,9,0.7497942499625921,live,nan,0.7238210801142793,3,27.828938601838463,lsml,False,False,17.47,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.139474, ""lambda_dufs"": 0.069737, ""lambda_stability"": {""0.069737"": 0.944, ""0.139474"": 0.896, ""0.278949"": 0.82}, ""stability"": 0.944, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 9, ""feat_gates"": [1.733, 1.58, 1.357, -0.75, -0.752, 0.614, -0.721, -0.698, -0.722, 1.673, -0.745, -0.766, 1.575, -0.736, 1.699, 1.211, 1.615, 1.681, 1.517, -0.807, 0.351, 1.685, 1.656, 1.717, 1.68, 1.658, 1.601], ""C_distortion"": {""2"": 2.0369, ""3"": 2.6869, ""4"": 3.4209, ""5"": 4.9427, ""6"": 5.8218, ""7"": 3.8028, ""8"": 4.0127}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,se_nq_open_llama8b,8460,27,epr|sw_var_peak|cusum_max|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,9,0.7489012167682154,live,nan,nan,1,32.38834977879744,lsml,False,False,17.47,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.139474, ""lambda_dufs"": 0.069737, ""lambda_stability"": {""0.069737"": 0.944, ""0.139474"": 0.896, ""0.278949"": 0.82}, ""stability"": 0.944, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 9, ""feat_gates"": [1.733, 1.58, 1.357, -0.75, -0.752, 0.614, -0.721, -0.698, -0.722, 1.673, -0.745, -0.766, 1.575, -0.736, 1.699, 1.211, 1.615, 1.681, 1.517, -0.807, 0.351, 1.685, 1.656, 1.717, 1.68, 1.658, 1.601], ""C_distortion"": {""2"": 2.0369, ""3"": 2.6869, ""4"": 3.4209, ""5"": 4.9427, ""6"": 5.8218, ""7"": 3.8028, ""8"": 4.0127}, ""subsampled_rows"": 1200, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7019676097168053,live,nan,nan,2,1.5645954468542909,lsml,False,False,17.47,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.139474, ""lambda_dufs"": 0.069737, ""lambda_stability"": {""0.069737"": 0.944, ""0.139474"": 0.896, ""0.278949"": 0.82}, ""stability"": 0.944, ""K_groups"": 2, ""open_groups"": [0], ""n_selected"": 9, ""feat_gates"": [1.733, 1.58, 1.357, -0.75, -0.752, 0.614, -0.721, -0.698, -0.722, 1.673, -0.745, -0.766, 1.575, -0.736, 1.699, 1.211, 1.615, 1.681, 1.517, -0.807, 0.351, 1.685, 1.656, 1.717, 1.68, 1.658, 1.601], ""C_distortion"": {""2"": 2.0369, ""3"": 2.6869, ""4"": 3.4209, ""5"": 4.9427, ""6"": 5.8218, ""7"": 3.8028, ""8"": 4.0127}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 2, 3, 9, 12], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,se_nq_open_llama8b,8460,27,epr|trace_length|spectral_entropy|hl_ratio|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.7527359734635173,live,nan,0.7395399746325992,6,70.63504951617797,lsml,True,False,17.47,0,"{""lambda_dufs"": 0.069737, ""n_selected"": 18, ""feat_gate_means"": [1.733, 1.58, 1.357, -0.75, -0.752, 0.614, -0.721, -0.698, -0.722, 1.673, -0.745, -0.766, 1.575, -0.736, 1.699, 1.211, 1.615, 1.681, 1.517, -0.807, 0.351, 1.685, 1.656, 1.717, 1.68, 1.658, 1.601], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,27,0.8113513326330614,live,nan,0.8113513326330614,6,82.74134669121605,lsml,True,False,17.392,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.166312, ""lambda_dufs"": 0.083156, ""lambda_stability"": {""0.083156"": 0.91, ""0.166312"": 0.811, ""0.332624"": 0.801}, ""stability"": 0.91, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 27, ""feat_gates"": [1.716, 1.561, 1.563, 0.868, -0.692, 1.647, -0.664, 0.368, 0.598, 1.649, -0.758, -0.784, 1.69, -0.72, 1.603, 1.195, 1.601, 0.883, -0.81, -0.756, 0.458, 1.642, 1.546, 1.68, 1.668, 1.641, 1.272], ""C_distortion"": {""2"": 1.8558, ""3"": 2.8138, ""4"": 3.2552, ""5"": 3.9916, ""6"": 4.3063, ""7"": 6.044, ""8"": 5.423}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,27,0.8048942089042281,live,nan,nan,2,89.90630549056208,lsml,True,False,17.392,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.166312, ""lambda_dufs"": 0.083156, ""lambda_stability"": {""0.083156"": 0.91, ""0.166312"": 0.811, ""0.332624"": 0.801}, ""stability"": 0.91, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 27, ""feat_gates"": [1.716, 1.561, 1.563, 0.868, -0.692, 1.647, -0.664, 0.368, 0.598, 1.649, -0.758, -0.784, 1.69, -0.72, 1.603, 1.195, 1.601, 0.883, -0.81, -0.756, 0.458, 1.642, 1.546, 1.68, 1.668, 1.641, 1.272], ""C_distortion"": {""2"": 1.8558, ""3"": 2.8138, ""4"": 3.2552, ""5"": 3.9916, ""6"": 4.3063, ""7"": 6.044, ""8"": 5.423}, ""subsampled_rows"": 1200, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
