selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
reference_macros,ref.GOOD_5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7072999663337448,live,nan,0.7271069288253784,2,1.3306987330624773,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7331949276175513,live,nan,0.7274927198886871,2,2.917414937801492,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6789080911233307,live,nan,0.7271841168403625,3,2.677557586436044,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7031758500729435,live,nan,0.7271069288253784,2,1.301197261072672,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.670758051846033,live,nan,0.7092077136039734,2,0.7669383245752668,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,14,0.6732549657726405,live,nan,0.7342820763587952,4,10.200225814989231,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 14}"
reference_macros,ref.GOOD_5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.718000813882429,live,nan,0.7182636857032776,2,1.2898666175435125,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7303111911630826,live,nan,0.7232076525688171,2,3.134014025954493,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,se_nq_open_llama8b,8460,27,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6678930653581152,live,nan,0.730478048324585,5,2.330559580846281,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.719245019165393,live,nan,0.7182636857032776,2,1.23131396629031,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,se_nq_open_llama8b,8460,27,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6783518181602062,live,nan,0.7007619440555573,3,0.3544560701719693,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,se_nq_open_llama8b,8460,27,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,14,0.663779127411756,live,nan,0.7327798008918762,7,8.17717982999628,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 14}"
reference_macros,ref.GOOD_5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7981837175210371,live,nan,0.7765282690525055,2,1.6626131383655618,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8110489074602057,live,nan,0.7794071137905121,2,3.174469109156045,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7489755635843154,live,nan,0.7931478321552277,3,3.265371754183067,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.8003595627532234,live,nan,0.7765282690525055,2,1.3996400141709984,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7640090958410768,live,nan,0.7711270451545715,2,0.4898933961937214,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,14,0.7674032989738322,live,nan,0.8006879687309265,6,10.954119251843789,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 14}"
reference_macros,ref.GOOD_5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5948012306390287,live,nan,0.5424067378044128,2,0.39133331732312215,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.5883956570917686,live,nan,0.5597927868366241,2,0.840261104228528,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5328806325941307,live,nan,0.5544352829456329,5,3.9196987374882006,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.5971176289782658,live,nan,0.5424067378044128,4,0.12904010488687503,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6304151294160979,live,nan,0.5506716072559357,3,0.38116364053071516,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,15,0.529513759541597,live,nan,0.5645628273487091,6,8.837804289950189,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 15}"
reference_macros,ref.GOOD_5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8005669977547853,live,nan,0.7625445425510406,3,1.354329959387026,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8159613899549709,live,nan,0.7528702914714813,3,2.810190482065767,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.737694752215913,live,nan,0.7703146040439606,4,2.4751783037534074,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7991457627287712,live,nan,0.7625445425510406,3,1.2718085894608753,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7443242036802901,live,nan,0.7079409956932068,2,0.6237990605716813,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,14,0.7091162698679887,live,nan,0.7811397910118103,6,7.649816803886905,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 14}"
reference_macros,ref.GOOD_5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.9339999999999999,live,nan,0.9093333184719086,2,2.1026945583763843,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.942,live,nan,0.9156666696071625,2,4.709761789671009,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.8966666666666666,live,nan,0.9350000023841858,3,3.9093439877456833,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.9453333333333334,live,nan,0.9093333184719086,2,1.6117339117995755,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,spilled_triviaqa_llama8b,256,28,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.962,live,nan,0.8910000026226044,2,0.8523595890444683,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
