selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a3_concrete_ae,a3.cae_k3,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|mean_logprob_entropy,3,0.7148889013578723,live,nan,0.7100774347782135,2,0.015052535683238555,lsml,False,False,36.11,0,"{""k"": 3, ""val_mse"": 0.3989, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|min_spilled|mean_logprob_entropy,4,0.7077207945236225,live,nan,0.7038982808589935,2,0.2959398831703379,lsml,False,False,36.11,0,"{""k"": 4, ""val_mse"": 0.396, ""stability_jaccard"": 0.511}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|pe_mean|min_spilled|mean_logprob_entropy,5,0.6857675906183369,live,nan,0.7163828611373901,4,0.08002789124531656,lsml,False,False,36.11,0,"{""k"": 5, ""val_mse"": 0.3504, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|low_band_power|high_band_power|rpdi|min_spilled|mean_logprob_entropy,6,0.6579648748737515,live,nan,0.7260408401489258,5,0.2651546495954359,lsml,False,False,36.11,0,"{""k"": 6, ""val_mse"": 0.3382, ""stability_jaccard"": 0.208}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|spectral_centroid|rpdi|pe_mean|hurst_exponent|min_spilled|mean_logprob_entropy,7,0.6883626977892492,live,nan,0.7319605052471161,6,0.2683062291103988,lsml,True,False,36.11,0,"{""k"": 7, ""val_mse"": 0.2888, ""stability_jaccard"": 0.461}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|spectral_centroid|pe_mean|hurst_exponent|cusum_shift_idx|min_spilled|cusum_max_energy|mean_logprob_entropy,8,0.6641229940522948,live,nan,0.7365264892578125,3,0.4607262465445404,lsml,False,False,36.11,0,"{""k"": 8, ""val_mse"": 0.2401, ""stability_jaccard"": 0.719}"
a3_concrete_ae,a3.cae,c46,repgrid,epr_triviaqa_mistral24b,621,28,trace_length|low_band_power|high_band_power|rpdi|min_spilled|mean_logprob_entropy,6,0.6579648748737515,live,nan,0.7278574109077454,5,0.2651546495954359,lsml,False,False,36.11,0,"{""k"": 6, ""val_mse"": 0.3382, ""stability_jaccard"": 0.208, ""adaptive"": true, ""curve"": {""3"": 0.3989, ""4"": 0.396, ""5"": 0.3504, ""6"": 0.3382, ""7"": 0.2888, ""8"": 0.2401}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|mean_logprob_entropy,3,0.7112107969475214,live,nan,0.6963223218917847,2,0.0898025187687055,lsml,False,False,84.166,0,"{""k"": 3, ""val_mse"": 0.4196, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.6979762295987504,live,nan,0.6923002302646637,3,0.4968284405495769,lsml,True,False,84.166,0,"{""k"": 4, ""val_mse"": 0.3733, ""stability_jaccard"": 0.556}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|pe_mean|mean_logprob_entropy,5,0.6796191253980263,live,nan,0.7144767940044403,4,0.15461913857520962,lsml,True,False,84.166,0,"{""k"": 5, ""val_mse"": 0.3387, ""stability_jaccard"": 0.778}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|low_band_power|high_band_power|rpdi|pe_mean|mean_logprob_entropy,6,0.6789643276170445,live,nan,0.7285769879817963,5,0.07593474432209145,lsml,True,False,84.166,0,"{""k"": 6, ""val_mse"": 0.3072, ""stability_jaccard"": 0.344}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|spectral_centroid|rpdi|pe_mean|hurst_exponent|sw_var_peak_spilled|mean_logprob_entropy,7,0.6888379800612788,live,nan,0.7222356200218201,5,0.11168971404580347,lsml,True,False,84.166,0,"{""k"": 7, ""val_mse"": 0.2743, ""stability_jaccard"": 0.517}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,se_nq_open_llama8b,8460,27,trace_length|low_band_power|high_band_power|rpdi|pe_mean|sw_var_peak_spilled|min_energy|mean_logprob_entropy,8,0.6915165762119786,live,nan,0.7227767109870911,4,0.596599670412827,lsml,True,False,84.166,0,"{""k"": 8, ""val_mse"": 0.2431, ""stability_jaccard"": 0.463}"
