selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
simple_stats,random_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,spectral_entropy|pe_mean|hurst_exponent|topk_tail_mass,4,0.7078821913380736,live,nan,0.685601145029068,3,0.8373495123335831,lsml,True,False,0.004,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,spectral_centroid|cusum_max|epr_spilled|cusum_max_spilled|renyi_entropy_2,5,0.7263857466063348,live,nan,0.654351145029068,3,1.3759725910295468,lsml,True,False,0.004,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|dominant_freq|rpdi|pe_mean|cusum_shift_idx|cusum_max_spilled,6,0.3618495475113122,live,nan,0.690408855676651,5,0.23507119589727205,lsml,False,False,0.004,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,high_band_power|spectral_centroid|min_spilled|logprob_margin,4,0.5478749191984487,live,nan,0.6696731448173523,3,0.15769870930618307,lsml,False,False,0.004,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,low_band_power|high_band_power|spectral_centroid|min_spilled|logprob_margin,5,0.44341871363930185,live,nan,0.7066802680492401,3,0.5722432789395934,lsml,False,False,0.004,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,low_band_power|high_band_power|hl_ratio|spectral_centroid|min_spilled|logprob_margin,6,0.43337912087912084,live,nan,0.704539030790329,3,2.269370044750715,lsml,False,False,0.004,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|dominant_freq|rpdi|min_spilled,4,0.40544198448610214,live,nan,0.6851264536380768,3,0.4435316385666342,lsml,False,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|dominant_freq|rpdi|min_spilled|topk_tail_mass,5,0.5670854880413704,live,nan,0.7111445665359497,2,0.47156407337497475,lsml,False,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|dominant_freq|rpdi|sw_var_peak_spilled|min_spilled|topk_tail_mass,6,0.7498787976729153,live,nan,0.7078216075897217,5,0.3315981772922586,lsml,False,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,pe_mean|hurst_exponent|cusum_shift_idx|renyi_entropy_2,4,0.6009615384615384,live,nan,0.6760362684726715,3,0.877521073032946,lsml,False,False,0.004,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,high_band_power|pe_mean|hurst_exponent|cusum_shift_idx|renyi_entropy_2,5,0.6221113445378151,live,nan,0.6894998252391815,4,0.735033156706605,lsml,True,False,0.004,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,trace_length|high_band_power|pe_mean|hurst_exponent|cusum_shift_idx|renyi_entropy_2,6,0.6768341952165481,live,nan,0.6790966391563416,5,0.5641217133344277,lsml,True,False,0.004,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|cusum_max|epr_spilled|topk_tail_mass,4,0.7217343732465492,live,nan,0.7155692279338837,2,0.6537001442222462,lsml,False,False,0.005,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|cusum_max|cusum_max_spilled|sw_var_peak_energy|cusum_max_energy,5,0.675092582201773,live,nan,0.7245679497718811,2,3.547626898767602,lsml,True,False,0.005,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,epr|spectral_entropy|hl_ratio|dominant_freq|pe_mean|renyi_entropy_2,6,0.7199388396364044,live,nan,0.7204718887805939,2,0.5693036900148429,lsml,False,False,0.005,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|low_band_power|cusum_shift_idx|min_energy,4,0.6596481876332623,live,nan,0.7037720084190369,3,0.15905017666433946,lsml,True,False,0.005,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|low_band_power|cusum_shift_idx|min_energy|logprob_margin,5,0.7002440803501291,live,nan,0.7174489498138428,2,0.19002550588543812,lsml,True,False,0.005,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|low_band_power|spectral_centroid|cusum_shift_idx|min_energy|logprob_margin,6,0.6846594097183257,live,nan,0.7262442708015442,3,0.2538868618829539,lsml,True,False,0.005,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|cusum_max|min_spilled|topk_tail_mass,4,0.7305296824149927,live,nan,0.7038070857524872,3,0.5234623430994695,lsml,False,False,0.005,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|cusum_max|min_spilled|cusum_max_energy|topk_tail_mass,5,0.7183116373022107,live,nan,0.7267773151397705,4,0.5277436831250019,lsml,False,False,0.005,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|pe_mean|cusum_max|min_spilled|cusum_max_energy|topk_tail_mass,6,0.7259286275389967,live,nan,0.7071807384490967,4,0.6790239802163129,lsml,False,False,0.005,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,rpdi|pe_mean|hurst_exponent|mean_logprob_entropy,4,0.7032880709235776,live,nan,0.7162215411663055,3,0.6449312631446379,lsml,False,False,0.005,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,high_band_power|rpdi|pe_mean|hurst_exponent|mean_logprob_entropy,5,0.7059953989451241,live,nan,0.7288183271884918,4,0.3193907192304321,lsml,True,False,0.005,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|high_band_power|rpdi|pe_mean|hurst_exponent|mean_logprob_entropy,6,0.6863988329031534,live,nan,0.7218676209449768,5,0.13667267529976054,lsml,True,False,0.005,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,inside_coqa_llama7b,4504,23,hl_ratio|cusum_max|mean_top1_logprob|mean_logprob_entropy,4,0.6319809986930901,live,nan,0.5121305882930756,3,0.8694918191793504,lsml,False,False,0.009,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|sw_var_peak|hurst_exponent|epr_spilled|renyi_entropy_2,5,0.5811298558939122,live,nan,0.5271950364112854,2,2.3763205973299137,lsml,False,False,0.009,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|pe_mean|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.57192447601718,live,nan,0.523237556219101,2,10.581177227162348,lsml,False,False,0.009,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,inside_coqa_llama7b,4504,23,pe_mean|cusum_shift_idx|sw_var_peak_spilled|varentropy,4,0.5177836474268342,live,nan,0.5168083608150482,2,1.2462843229269067,lsml,True,False,0.009,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,inside_coqa_llama7b,4504,23,stft_spectral_entropy|pe_mean|cusum_shift_idx|sw_var_peak_spilled|varentropy,5,0.5009888322893257,live,nan,0.5384223163127899,2,2.3309513664348565,lsml,False,False,0.009,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,inside_coqa_llama7b,4504,23,low_band_power|stft_spectral_entropy|pe_mean|cusum_shift_idx|sw_var_peak_spilled|varentropy,6,0.4702701576312689,live,nan,0.5311428904533386,2,3.4750709306701553,lsml,True,False,0.009,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|hl_ratio|rpdi|topk_tail_mass,4,0.5405928432919033,live,nan,0.5183089375495911,3,0.2399204013816693,lsml,False,False,0.009,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|hl_ratio|dominant_freq|rpdi|topk_tail_mass,5,0.507171491434314,live,nan,0.5275070369243622,4,0.2104562773855426,lsml,False,False,0.009,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|high_band_power|hl_ratio|dominant_freq|rpdi|topk_tail_mass,6,0.5460241471665531,live,nan,0.5225514769554138,2,0.17740554701167638,lsml,False,False,0.009,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|high_band_power|cusum_max_spilled|renyi_entropy_2,4,0.5315191766624571,live,nan,0.531046986579895,3,0.15547519500883952,lsml,False,False,0.009,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|high_band_power|dominant_freq|cusum_max_spilled|renyi_entropy_2,5,0.5604418330709553,live,nan,0.5357212126255035,2,0.06139547089933468,lsml,False,False,0.009,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|high_band_power|dominant_freq|cusum_shift_idx|cusum_max_spilled|renyi_entropy_2,6,0.6021021434266833,live,nan,0.5254181027412415,2,0.33005148196101447,lsml,False,False,0.009,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,stft_spectral_entropy|hurst_exponent|sw_var_peak_spilled|mean_logprob_entropy,4,0.6649337929215875,live,nan,0.6760279536247253,2,0.1281854584384392,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|sw_var_peak|cusum_max|cusum_max_spilled|mean_top1_logprob,5,0.682074174530523,live,nan,0.6761974692344666,2,3.8054664247643215,lsml,True,False,0.006,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,epr|pe_mean|cusum_shift_idx|mean_top1_logprob|logprob_margin|mean_logprob_entropy,6,0.6624851669774539,live,nan,0.6818952262401581,2,4.915943174347653,lsml,True,False,0.006,0,"{""rule"": ""random"", ""size"": 6}"
