test_set,test_set_code,n_rechecked,max_abs_difference,median_abs_difference,verdict
GSM8K / R1-Distill-8B,ars_gsm8k_r1distill8b,60,0.389483685118195,1.1115669051875443e-08,stale
TriviaQA / Mistral-24B,epr_triviaqa_mistral24b,60,0.10112502545222002,0.026582293990832673,stale
CoQA / Llama-7B,inside_coqa_llama7b,60,0.15204859843068314,0.049291030890798726,stale
GSM8K / Qwen2.5-7B,internalstates_gsm8k_qwen25_7b,60,0.1385982073950447,1.3507560514547379e-08,stale
GSM8K / Llama-3B,lapeigvals_gsm8k_llama3b,60,0.003777182068578133,1.700064894416542e-08,stale
GSM8K / Llama-8B,lapeigvals_gsm8k_llama8b,60,2.9666303968944874e-08,1.5262683505934405e-08,matches
GSM8K / Mistral-24B,lapeigvals_gsm8k_mistral24b,60,0.1013799268532869,1.7369812144174546e-08,stale
GSM8K / Nemo,lapeigvals_gsm8k_nemo,60,0.04679667662053544,1.6759039045410873e-08,stale
GSM8K / Phi-3.5,lapeigvals_gsm8k_phi35,60,0.005388959718551245,1.1624494589135281e-08,stale
HotpotQA / Mistral-7B,losnet_hotpotqa_mistral7b,60,0.04758756839456957,1.3979211954673332e-08,stale
GSM8K / Mistral-7B,noise_gsm8k_mistral7b,60,2.960895661985319e-08,1.4942342141388565e-08,matches
GSM8K / Phi-3-mini,noise_gsm8k_phi3mini,60,0.09548155659451951,1.5873156677947975e-08,stale
SciQ / Llama-8B,sciq_llama8b,60,2.921490060980858e-08,1.5544608877871013e-08,matches
NQ-Open / Llama-8B,se_nq_open_llama8b,58,0.09224585547333031,0.023536717905723037,stale
SQuAD-v2 / Llama-8B,se_squad_v2_llama8b,58,0.08539987968578111,0.012063225111702047,stale
TriviaQA / OPT-30B,seiclr_triviaqa_opt30b,60,0.1135399487292389,0.021450643709596623,stale
TriviaQA / Qwen3-8B,semenergy_triviaqa_qwen3_8b,59,0.3742099692128618,0.032475612808239296,stale
TriviaQA / Llama-8B,spilled_triviaqa_llama8b,60,0.10666666777928668,0.02699999960263566,stale
TruthfulQA / Llama-8B,truthfulqa_llama8b,60,0.0361400026801183,1.7677758257228504e-08,stale
